script,capture_year,digest,r,timestamp,local_file,gated
pogamestat.asp,2007,DE3L4UGY266D2ET3NEFRHXM4LQ7TISUS,BS27401,20071211030710,,yes
pogamestat.asp,2007,2Y4VIYZFBQVKVNPQDOOR5R5N5B3DREGH,BS27402,20071211030715,,yes
pogamestat.asp,2007,I6DW5KO66GXFXYRG2N3KG767SOMJ2T4J,BS27403,20071211030720,,yes
pogamestat.asp,2007,CIIQEQVHSVQZBETZRNA4XP5DWBHAADYB,BS27404,20071211030725,,yes
pogamestat.asp,2007,BDYC2MEQUM3OXNOG7JDSBBI5OZADU5AH,BS27406,20071211030730,,yes
pogamestat.asp,2007,DVWKZY7GUGWHMLA4B7H4NGMTZ37MU5YJ,BS27407,20071211030735,,yes
pogamestat.asp,2007,KOFECE6G23FIJF247WWJAC7TGCRW2MWF,BS27405,20071211133224,,yes
pogamestat.asp,2007,3SKXTC4LMSQTNRF34GWP55FGKB46KGDO,BS27301,20071212071824,,yes
pogamestat.asp,2007,OIT6K2PMW7OP5R5OQTGAFKJADN47JRAI,BS27305,20071212071830,,yes
pogamestat.asp,2007,FGHWVXLHW27OOPYE3UCNU6D7I7QBFJUO,BS27307,20071212071835,,yes
pogamestat.asp,2007,GTLN57M3DRID3JWSDERFEIE5NPK2EO7T,BS27035,20071212075701,,yes
pogamestat.asp,2007,WTEQ6IZV4ZQIMF5OI24VAZVXZNDB6CMG,BS27051,20071212075706,,yes
pogamestat.asp,2007,5XGDX4HEGOLJE6H5NGR73PFNIF46RCRA,BS27075,20071212075710,,yes
pogamestat.asp,2007,7IZR6T3D46WNRNU2OL7ZVMNRSF5ZJSHW,BS27150,20071212075715,,yes
pogamestat.asp,2007,RPGZSYC5GCDEA26ZEINKVOAA5FBBWPCP,BS27004,20071212082931,,yes
pogamestat.asp,2007,NPS75LPZER4IJBVEF7JCGCRU3IBKGRF5,BS27021,20071212082935,,yes
pogamestat.asp,2007,K63AJIEROTH6WZZC7JKQEVONFUAPQWE7,BS27026,20071212082939,,yes
pogamestat.asp,2007,MXQGAYZL4MV66M47CSUTTZY4MZG6VCCV,BS27046,20071212082942,,yes
pogamestat.asp,2007,XRQA3WGDZWTNJPPU5NDCNKWZN2G6VVSQ,BS27072,20071212082947,,yes
pogamestat.asp,2007,HNCB6IHXEOP7X4JOAEIUNVHFQHIQCHDE,BS27086,20071212082952,,yes
pogamestat.asp,2007,UJITT4S3XIP7AUPTTNMLIB3I4IBSEDQN,BS27098,20071212082957,,yes
pogamestat.asp,2007,QXRGFEOZI5DS2VBZ6SYGVSKHBJL353UQ,BS27100,20071212083002,,yes
pogamestat.asp,2007,2IKWI3FZB2FCCELOPMPFF7QDIR7C7MZI,BS27121,20071212083007,,yes
pogamestat.asp,2007,DLN4AYKN44Q4QMDI3DWULRIQORYAFLGQ,BS27123,20071212083012,,yes
pogamestat.asp,2007,UJWJKPKGDTKDWITCMWBZQK7ABZHWE7XI,BS27130,20071212083017,,yes
pogamestat.asp,2007,I7K6UCK3VBXT6QEKNBIUVCJF7G7W6DH3,BS27145,20071212083022,,yes
pogamestat.asp,2007,UE4IZ4LY662BJBKFFI5WLJ67ZOBAOCCI,BS27156,20071212083027,,yes
pogamestat.asp,2007,4N5FTXH62OKBUHCUZGELJWVWPSC6F75X,BS27167,20071212083032,,yes
pogamestat.asp,2007,EXOYAEHSGCYFWSACGUV3ITXBPWOCRX63,BS27172,20071212083040,,yes
pogamestat.asp,2007,3RZSWN3XSXYWV33KYALCYCDTM47O3GRI,BS27190,20071212083048,,yes
pogamestat.asp,2007,NAOHQJT3MBUEEOSWPEYQ3Q74HAO5LQSN,BS27194,20071212083053,,yes
pogamestat.asp,2007,VLC3SX446S5QEGCE433YN6P3BGWSSJJ6,BS27204,20071212083058,,yes
pogamestat.asp,2007,XIBRVI4SZ2BXFE3RWAT3RWY2KJF2KRM3,BS27207,20071212083103,,yes
pogamestat.asp,2007,E6WMAA3L6QPMNOLNJ7CX4YNRUHCM2S35,BS27209,20071212083108,,yes
pogamestat.asp,2007,3WH3KLM2R6D5CWCOJQUSDRBS3IDQDT3B,BS27215,20071212083113,,yes
pogamestat.asp,2007,T3HN47E4U3URG5GECX65S3CICTIKPVS2,BS27218,20071212083118,,yes
pogamestat.asp,2007,EMAMXUPCECA2FY335LPK3NGXVZBHTR3J,BS27223,20071212083123,,yes
pogamestat.asp,2007,WYRF2IBMUZ3K3CZRXPRH6JHKNPTBY5FY,BS27231,20071212083128,,yes
pogamestat.asp,2007,XEAY4ZC7GJRWITQ25VJSY5ACASOA3KBR,BS27232,20071212083144,,yes
pogamestat.asp,2007,V7RQAWN42HSJMI2PWVJR67OXTQT7DY3R,BS27237,20071212083147,,yes
pogamestat.asp,2007,JICJTAYR7Z7QTVNHIBPF4U7X5BFX5OZX,BS27303,20071212083153,,yes
pogamestat.asp,2007,OVJO563PXLHQGFANA4RDVDVNFYMJOOQO,BS27304,20071212083158,,yes
pogamestat.asp,2007,HWVNJLXEVJ5HP4XWILTTJCIOQPSZ4W4H,BS27306,20071212083205,,yes
pogamestat.asp,2007,DUGCMG7NRDFU4P7YHMFYHCV7Z37ZQ5R6,BS27309,20071212083211,,yes
pogamestat.asp,2007,MN3I4LGXG4ROBSUK6N2X7YBZSUU2OF5W,BS27310,20071212083215,,yes
pogamestat.asp,2007,74TIG56NWHOB43T33M7U7D4L4RW3LOFT,BS27311,20071212083253,,yes
pogamestat.asp,2007,LTHHJQIO3APQ4HMVIKY2SL4RVOATNYL4,BS27139,20071226190420,,yes
pogamestat.asp,2007,OSHF2ZWKMNVG5WRQW3WER2K2YYTTF3H4,BS27169,20071226190427,,yes
pogamestat.asp,2007,MGN3RUG46LEBNCMOFCQK6U77QJBB7A3K,BS27180,20071226190432,,yes
pogamestat.asp,2007,R3JEWEFTRHLXU2FSRVNG6KVI2YPYVE6M,BS27007,20071226191244,,yes
pogamestat.asp,2007,HB3GRKEFLFMHUAFJWEGA624BQICRN4GB,BS27119,20071226191250,,yes
pogamestat.asp,2007,XM7XFTWOPEFMMDTPY4X6JP44H6RUZJ6L,BS27013,20071226192141,,yes
pogamestat.asp,2007,KI6KW5NVELKUUSRJIUKAZYCE3WV2KOKQ,BS27017,20071226192146,,yes
pogamestat.asp,2007,FKSVSQCLOJ4KINWYKO3PVVV7T7764PSH,BS27040,20071226192151,,yes
pogamestat.asp,2007,FURW76ZWMMPQUNI3PVMQ5LEB4B7E4OTX,BS27052,20071226192156,,yes
pogamestat.asp,2007,EC7ZBEIPZGBQVHSD27A3XVVN4OLFWYGI,BS27188,20071226192201,,yes
pogamestat.asp,2007,DWGJHWTCXWVVHDUZJDVPZLL4QKJI6OLH,BS27192,20071226192206,,yes
pogamestat.asp,2007,5WAICRJKFNBBQUDQCBJCBXOOEGFYN6EC,BS27058,20071226193144,,yes
pogamestat.asp,2007,O3UBQ7HAJOKYIYW76U5XARAXYALHATAJ,BS27083,20071226193149,,yes
pogamestat.asp,2007,OR7KKJHAA6EAOWHGIWOWAGYN6ZLZ5PO6,BS27097,20071226193154,,yes
pogamestat.asp,2007,4I4BC37K3Y3HBVLK4IMFIMXQW6N4NNGJ,BS27105,20071226193159,,yes
pogamestat.asp,2007,F5PB6A62FX6ZGM37QVER5LJRNREVBZYD,BS27116,20071226193204,,yes
pogamestat.asp,2007,AEVGIDOLNQOKFWUQGXQWKUQOHCOAPP66,BS27158,20071226193209,,yes
pogamestat.asp,2007,DQDB62H7UYMC6JRCQSDU6IPOTSBVPJYF,BS27027,20071226195038,,yes
pogamestat.asp,2007,UEMGO2HDA7JCLELSWCLOZDR3IVB5HDA3,BS27032,20071226195043,,yes
pogamestat.asp,2007,5SCR7N4OIDD3CUCUMBYR2Q72FT7NUFS2,BS27042,20071226195049,,yes
pogamestat.asp,2007,3OSPRBHBBHJPYKS2F4EQ4N24KVHYP25K,BS27109,20071226202542,,yes
pogamestat.asp,2007,YLWU5NKTCCZF26LKPIN7QMQ7KF463YPC,BS27154,20071226202548,,yes
pogamestat.asp,2007,RNLQWCK2CXQDN6LIQJJXVBD4SM6QWCHP,BS27066,20071226205759,,yes
pogamestat.asp,2007,AXTKSLARTKU55AIBOWBZNEEMRR3P7LQF,BS27074,20071226205803,,yes
pogamestat.asp,2007,POL6TXD3OZAYB7TVPI2D6NIIQZX3XATM,BS27175,20071226205808,,yes
pogamestat.asp,2007,TFSKZHH6SWKY4TMNSQ7VAVLGSXXAUYSL,BS27091,20071227052541,,yes
pogamestat.asp,2007,NNKUYQBO7JM6EJKHQOJHLZJ27PWOS3NW,BS27129,20071227052551,,yes
pogamestat.asp,2007,LU7YDEZS7QVJMWRCTNWKRLTBS5EPFYCN,BS27142,20071227052553,,yes
pogamestat.asp,2008,OF3JXXQFYXCNMMCWF4NGMXMJSN7DJFUD,BS27020,20080111042426,,yes
pogamestat.asp,2008,3KRPIHZWBFUFHL3HPTYTGHL7DDDAD2ZU,BS27122,20080111042431,,yes
pogamestat.asp,2008,CJT5LE3RGWW57ZF37IFEGLIDDNOGUHTF,BS27126,20080111042435,,yes
pogamestat.asp,2008,VDQXAJX4P6D7B4FGR7L7N7JHJCBC6UFN,BS27140,20080111042442,,yes
pogamestat.asp,2008,JYCV3ARAQQTDZMBIEUTJPTPJXVKCS4SI,BS27174,20080111042446,,yes
pogamestat.asp,2008,NLOPQKL5OC5NJND43TSROY3U66N4GNOG,BS27181,20080111042453,,yes
pogamestat.asp,2008,MNDI2PZPAL3SLVWMWQ3MAUUVAGXG4V6Z,BS27094,20080111043020,,yes
pogamestat.asp,2008,X73GKI5PV3BZ2QJOLLX3OSH2CYMAG6DA,BS27136,20080111043024,,yes
pogamestat.asp,2008,JHABFG5TYTL3JGKQFTZREZJJTM4ZDTXZ,BS27191,20080111043030,,yes
pogamestat.asp,2008,CSUXAAXX4IZQRWAYBZN6V53PIXQXGOWS,BS27001,20080111044154,,yes
pogamestat.asp,2008,CBFVYAGAYA6P45IKKTYEXYVFABJFE7YS,BS27070,20080111044159,,yes
pogamestat.asp,2008,AJD7QLA7NTM7OCOMVKEU54Q5AQ2ND7S4,BS27082,20080111044206,,yes
pogamestat.asp,2008,NY34K4TOU7KCEQN5VSFHXK74W7PHQHWH,BS27113,20080111044212,,yes
pogamestat.asp,2008,EXAVSEN3WUMFNF7ECY2PJKTG6CWMN2I6,BS27159,20080111044309,,yes
pogamestat.asp,2008,UFY7M6YRXBQFNEELEDUNW3DAQGANGWY3,BS27185,20080111044314,,yes
pogamestat.asp,2008,CLGHKDH6YPDVOWHYUKEEAHYOIEDOYST7,BS27057,20080111051602,,yes
pogamestat.asp,2008,34BPF23UI77AE5UXXD7RRT6CE52YDDZ5,BS27085,20080111051608,,yes
pogamestat.asp,2008,2YR4XAPUPPT55TU2AT53IBH6ALJNI7NA,BS27031,20080111201604,,yes
pogamestat.asp,2008,XOOKGOLVWHOEKI4Q4WPAUHTISJTINOMG,BS27060,20080111204839,,yes
pogamestat.asp,2008,CCKSUUCIGYWVE3TP65BZCGZICNTVNSWV,BS27106,20080111204844,,yes
pogamestat.asp,2008,X5UCHPME3ODGKJ55GHOAZFKWHWYDA5U5,BS27022,20080111230803,,yes
pogamestat.asp,2008,72PM7PW34RZER4JPYQGOC2DQ3QUI3NOA,BS27044,20080111230808,,yes
pogamestat.asp,2008,FXS7NVBSTNSDBWI733UI54Z6ATMMZE3B,BS27101,20080111230813,,yes
pogamestat.asp,2008,F6XLGF7XQLCZ7T73NMEQSIIQQEC56KU6,BS27132,20080111230817,,yes
pogamestat.asp,2008,W7KZYFLQ4SY3VYIHRBZFOL2Y66CBGZMV,BS27164,20080111230823,,yes
pogamestat.asp,2008,C3COCQOPUULFBF473V6RTJOGFWG3QCAB,BS27302,20080123162334,,yes
pogamestat.asp,2008,WYO2R7LOX2K3U5VO7SK3NVQ42VUYHONL,BS27308,20080123162339,,yes
pogamestat.asp,2008,FTB42KP5EG4MGAUGYBJL6DZLUT52I4DZ,BS27401,20080209203720,,yes
pogamestat.asp,2008,TQCD4XNQ5I6YII3FOAMBBGYVBDU7U3ZX,BS27402,20080209203725,,yes
pogamestat.asp,2008,GSGQVG6GMMWNMRPMZKZGTSOUSQGNEJVR,BS27403,20080209203731,,yes
pogamestat.asp,2008,RPSYKJG34IDPZVLQ7IFI72OQOFLDU7SK,BS27404,20080209203749,,yes
pogamestat.asp,2008,L5ZKIBA6THQKXBEMVCS6LVLTFLYNJMAV,BS27406,20080209203758,,yes
pogamestat.asp,2008,KVXA6XE4QSQOPGVHUIZZWAV75BNGL36X,BS27407,20080209203814,,yes
pogamestat.asp,2008,W3QKUK46N4Z5LAGXTAYBKCFVANQLTFD4,BS27405,20080210025646,,yes
pogamestat.asp,2008,XTSO64GBL7S7F7LK4RS5WFUAJDVY2HP5,BS27301,20080210222217,,yes
pogamestat.asp,2008,XTJISMC7YV3NXNYHIOA4Y3QWMS2XUZPS,BS27305,20080210222244,,yes
pogamestat.asp,2008,E777VLBRMHPJVJ2ULAPTGIX47A7ZR653,BS27307,20080210223014,,yes
pogamestat.asp,2008,INA2RJJA3WXI6Y57PI3CGHYJ6QWBC4WV,BS27303,20080212214547,,yes
pogamestat.asp,2008,7DRYGLAA3CAJRS7X5WRZYIWODGDX43QP,BS27304,20080212214552,,yes
pogamestat.asp,2008,IJID7NMWDZSQGYUQILQPRLCHMUCVUODO,BS27306,20080212214558,,yes
pogamestat.asp,2008,ECULAHVIEWTBJYDVGYW5N52DQFF466SB,BS27309,20080212214603,,yes
pogamestat.asp,2008,TR6QA3WPG3QCZND7OK455L53WNDXNFGY,BS27310,20080212214608,,yes
pogamestat.asp,2008,7QLPYYOJCLMIIJPXZRIPBMMG3G635SPE,BS27311,20080212214613,,yes
pogamestat.asp,2008,NNEGFSWH4H6HWUUN6JCRDTASBMLZJ5FE,BS27004,20080213052644,,yes
pogamestat.asp,2008,DMHCFY2II7EH2BEO5VYYMAMCTAFJM3JY,BS27026,20080213052649,,yes
pogamestat.asp,2008,G7Y56AMNFK6VU5WFDYU7G7ZVGSHJM2IA,BS27035,20080213052654,,yes
pogamestat.asp,2008,JWTO3ZLPA3W4JHEV2KY5QFWG46K2AEEQ,BS27046,20080213052659,,yes
pogamestat.asp,2008,4LCAZRL4PSGFZLNOGBOTDWJS5PC5WP3R,BS27051,20080213052704,,yes
pogamestat.asp,2008,WLA7QOJW2YIWUKCPDCQM4KWALRFIWAPC,BS27072,20080213052710,,yes
pogamestat.asp,2008,JPTKSS7AS4X3BURTWSADHWWPSRRLNO4U,BS27123,20080213052714,,yes
pogamestat.asp,2008,UIMNPPZBDBSIMFCESQEHABAB3TTXWYXG,BS27145,20080213052719,,yes
pogamestat.asp,2008,7HN3M4SW3N5NYYKO2POEAGI5W4MXJUC6,BS27150,20080213052724,,yes
pogamestat.asp,2008,7OLDJ2WVTDLETCEU62Z5PNGASNQHX4NI,BS27156,20080213052729,,yes
pogamestat.asp,2008,T44WR2UVIMS75YVNKFECDPFGSZG77YZZ,BS27167,20080213052734,,yes
pogamestat.asp,2008,RVDJGRTIT5HI7R7C2NGENAWHQJ35YRKS,BS27172,20080213052741,,yes
pogamestat.asp,2008,FBTBUVNJLHQS7CH7GWSTWZBNI7Y4Q5AW,BS27194,20080213052747,,yes
pogamestat.asp,2008,IQ7F5Z23OOKL7CYVTOVMR73F3WR7CVPH,BS27204,20080213052753,,yes
pogamestat.asp,2008,MKKQKBCIKLUCCVW6UAQ6EKF3AMX4IS4A,BS27207,20080213052801,,yes
pogamestat.asp,2008,7NOJEXBQRXLTR4YD47XV225AZFO4RRM7,BS27209,20080213052806,,yes
pogamestat.asp,2008,LLSYRSUUMMBSP6KNJWTRDX6S6IOSRUTW,BS27218,20080213052811,,yes
pogamestat.asp,2008,DWJXFGWC3YLTGH2GCJGRMIWBIF4EBEPG,BS27223,20080213052819,,yes
pogamestat.asp,2008,ORZNAWDLFIOX7HD4BOBHZYLEGV2MTBPG,BS27237,20080213052826,,yes
pogamestat.asp,2008,EEIJ2F7RZHQLU57AXHZHB73FWV3OI3PJ,BS27021,20080213053014,,yes
pogamestat.asp,2008,NVMYPHMWEATUJJHY42N6PVVJSW7DACF5,BS27075,20080213053020,,yes
pogamestat.asp,2008,T3EE3TWY5IEDQCWHMKMRGOKTJ4JW5YE6,BS27086,20080213053025,,yes
pogamestat.asp,2008,NO272IL5DJEZKESOEN6QCMYJ6BMFVIME,BS27098,20080213053031,,yes
pogamestat.asp,2008,MBOEMIHP4AYNH56F3TKB6ME2UHAAIKQW,BS27100,20080213053038,,yes
pogamestat.asp,2008,LDVAOK4DF7YSU4DHJR6QZU7SC4ZCO7HS,BS27121,20080213053045,,yes
pogamestat.asp,2008,H5VSIDLLTOVHJXESYU6UAE4425HKYS3Y,BS27130,20080213053048,,yes
pogamestat.asp,2008,4PHQ23TIJWFBLMHRGWFYEW6DV4PA6JWN,BS27190,20080213053054,,yes
pogamestat.asp,2008,X27H4WHXNOWN2WDQ6YABJJ5KJ4O3M72M,BS27215,20080213053059,,yes
pogamestat.asp,2008,DKMK3KOMIKJZTUHY25I3OYXL66KSFDT7,BS27231,20080213053104,,yes
pogamestat.asp,2008,57H5DNKNF57URSXW2GVVYYCR45RLYJYN,BS27232,20080213053110,,yes
pogamestat.asp,2008,64UNWFIJLBU2GJQSYSGXXI2TYHSVIOG2,BS27066,20080225123337,,yes
pogamestat.asp,2008,RHCGJAW52ESJSF2UNMGECRW52GMMQDI6,BS27158,20080225123342,,yes
pogamestat.asp,2008,UQIIXNOL43WOBCBID6KAPCYG3Y2MQ4G5,BS27042,20080225124144,,yes
pogamestat.asp,2008,UNWOFV4KJOM3T2JYYG5V4HUPRTZEGFRA,BS27052,20080225124149,,yes
pogamestat.asp,2008,F6LUVIITSQ7SEUCQI4LYRZONGRZDGATH,BS27058,20080225124155,,yes
pogamestat.asp,2008,YB25JDEGE7HJ4HRRFAR47MGRO3FCIQT2,BS27083,20080225124204,,yes
pogamestat.asp,2008,YBBFIFFXUJZCSKF62AE2R6P6ORALEYDK,BS27175,20080225124209,,yes
pogamestat.asp,2008,DJ6YEDVDQP3PV7FMWKHI6O3Z2H6IYQ4E,BS27074,20080225125532,,yes
pogamestat.asp,2008,KKOXGE7MCHXVJVHDUUPNZEJSHTGLU7AQ,BS27105,20080225125537,,yes
pogamestat.asp,2008,O7IVJQ7BRQBE5C56FR6RPZX2V6KYUS7W,BS27109,20080225125543,,yes
pogamestat.asp,2008,GRPDF4ZMGF256FVMWDABDUSQP6D623KA,BS27188,20080225125547,,yes
pogamestat.asp,2008,MW7WGNLWZZAR2KQRV7E5AUASVOZT7FXW,BS27017,20080225130820,,yes
pogamestat.asp,2008,LM45LP34NIYZVOJXKTPKRI275NAI2BGZ,BS27116,20080225130825,,yes
pogamestat.asp,2008,6WBHJSSDIEGVZIRZ4YUWGXH5YX5EQH2Z,BS27139,20080225130830,,yes
pogamestat.asp,2008,L22SVFY4BZQT7IBKVYL5V5EAVNVBZMSD,BS27154,20080225130835,,yes
pogamestat.asp,2008,CQ3OXNVHFLVSAX3JEKKDRN35JM6IZNRL,BS27040,20080225131422,,yes
pogamestat.asp,2008,2G6SUJYOR4QOZOQSXHJ7GDZ27UO5Y6DM,BS27007,20080225132055,,yes
pogamestat.asp,2008,4Z2CTQJOKP6DHY2MIYYQT5Z2GRJPHLBQ,BS27027,20080225132100,,yes
pogamestat.asp,2008,HMHXFBBUUICKOZEZR2Y3RNSVQB7D2RNK,BS27032,20080225132105,,yes
pogamestat.asp,2008,EAMFYZDAG7PZ436TZL5OMCIT32SRHFG3,BS27192,20080225132110,,yes
pogamestat.asp,2008,HEQ4WZ2GFH7HCOYR7OSQ4H46ZSQJZGPG,BS27013,20080225134141,,yes
pogamestat.asp,2008,47XP7OSWRWTBDMJSJIIQ3R3ZJLSCQDMX,BS27097,20080225134147,,yes
pogamestat.asp,2008,3LXPYWSHRKFZ6E4P5CABW6O7ZFXKC5S7,BS27119,20080225134151,,yes
pogamestat.asp,2008,POZNWUZX63GVTKGDXD75YOXIMPQFBC4F,BS27180,20080225134159,,yes
pogamestat.asp,2008,RHXPVLALF376FI676H2LO6MEYPSCKZEE,BS27169,20080225135500,,yes
pogamestat.asp,2008,PCWP5MLT76X76XKCGHPPC2LB34RYQBRT,BS27129,20080225232557,,yes
pogamestat.asp,2008,WFZXBU6JN5B7PC63ITVJF7OK2IRW27JP,BS27142,20080225232602,,yes
pogamestat.asp,2008,TZ6K3JZHL3EP7GJ3F7PGBHCWSXVZANVM,BS27091,20080225235213,,yes
pogamestat.asp,2008,7UJPLAD7US45PE6IGANCFOOLC46FIBZG,BS28001,20080229182909,,yes
pogamestat.asp,2008,HZ6YXGJWBIIFMMOCO24NQHBNVPUANCA6,BS28002,20080301111009,,yes
pogamestat.asp,2008,IUJMJZRKTJUZ4XA3ZSK2RKXRFYMDYQGK,BS28003,20080301111014,,yes
pogamestat.asp,2008,2JJA3TCLV4KDH3GRLZRK5ET757DTLBHD,BS28004,20080301111019,,yes
pogamestat.asp,2008,UWOMSWZED25LEKRPF47RAUUBXP5RSEN5,BS28005,20080301111025,,yes
pogamestat.asp,2008,XKTFS2NTG7QKS6VRY5EVT26Z344BBI2B,BS28006,20080301111030,,yes
pogamestat.asp,2008,FFD3KY7ESDM4FGMXEAW6RLL6M6GA3LLV,BS28007,20080301111035,,yes
pogamestat.asp,2008,6KA7UTALIYY7B5JJ5HBEA225MWAK2Z5C,BS28010,20080303164524,,yes
pogamestat.asp,2008,PTSK6ARTD2UJWRHXHM3HFOIZ24ALLVKV,BS28017,20080303164529,,yes
pogamestat.asp,2008,TZJZSN6KPUD2Q4WUVZ2VB4SNFEPZDHNE,BS28023,20080303164534,,yes
pogamestat.asp,2008,TTWM256IWTLX6HXXK52W6SOJ4LZ3HF73,BS28033,20080303174517,,yes
pogamestat.asp,2008,SGA3XXFC74LCCGMOYGRLDTF7UUXLT3OU,BS28041,20080303174522,,yes
pogamestat.asp,2008,MJX7NXMJN4ONYJVPWBZWB3773QBVXSUZ,BS28045,20080303174527,,yes
pogamestat.asp,2008,5MNKDXPXXCCTXGL5JKOXKX46WE5XZ5OM,BS28048,20080303174532,,yes
pogamestat.asp,2008,MKHINU65JEEU3MW7CPLVHJ73DGL25E5O,BS28055,20080303174537,,yes
pogamestat.asp,2008,54IOZVIKH7UQ3XSEMQ37ENM24GWBHRYG,BS28063,20080303174542,,yes
pogamestat.asp,2008,Y55NIUK7REVTH5YJLKIWQCG5TXGE366T,BS28066,20080303174547,,yes
pogamestat.asp,2008,NHX5OZZMIEHRLAHSGWUBF2X5XAIHSDK6,BS28072,20080303174552,,yes
pogamestat.asp,2008,HP5SRLAEETYZAQCJVEI2O5CYDQMMHRAE,BS28078,20080303174557,,yes
pogamestat.asp,2008,AHTD7GZ6FHENDXJJG5KM255KF67FE2Z3,BS28083,20080303174603,,yes
pogamestat.asp,2008,K7ULU6CW6KNPSPIWUP6VKDOKNKU2JULR,BS28088,20080303174609,,yes
pogamestat.asp,2008,R74PMNAZZRG5RLSJ65UGW7DBA7S76IBQ,BS28090,20080303174613,,yes
pogamestat.asp,2008,ZWU3UXKWBEGZO3IZLF3C2I756ARDXFLO,BS28095,20080303174622,,yes
pogamestat.asp,2008,DLOTJDLXMLWDGB4574MCVJM2TB3FCOWM,BS28100,20080303174629,,yes
pogamestat.asp,2008,NB4GKBE4EUGZ2ZN3GJ5LKHNOMJ6B7EG3,BS28106,20080303174634,,yes
pogamestat.asp,2008,ZRN3Y6YPFBBKBRRCX5UU4LWS6QRDZHIT,BS28113,20080303174639,,yes
pogamestat.asp,2008,C5ZHVX2LCLDTH5D53JAXPZ3H5FI6JOK5,BS28120,20080303174644,,yes
pogamestat.asp,2008,UYDMIP7IRSWF2XKNSXQJ6RMF6G4SVKNG,BS28124,20080303174649,,yes
pogamestat.asp,2008,3BJGFA4OA4MBPXJL7KB6TRB7GMWMWEHW,BS28130,20080303174654,,yes
pogamestat.asp,2008,32VH6V6WICKEPRP6GCEMKCNZ635PJ7MC,BS28142,20080303174659,,yes
pogamestat.asp,2008,UV6ZJSHMWW4V4DKEE2P62AWMRNUZYLQQ,BS28148,20080303174704,,yes
pogamestat.asp,2008,RYPPMLSCT7ZO7A3ANR4EOBAZIDEUMDBI,BS28153,20080303174709,,yes
pogamestat.asp,2008,V2NTDYROAGIFB7MQ6MC7RXW3O35QJYFP,BS28158,20080303174714,,yes
pogamestat.asp,2008,V2PXHAALARFWLFPNGBC2PYR4VJVEWUHN,BS28164,20080303174719,,yes
pogamestat.asp,2008,WPF552GVGQDBNXKLODFXFFHUKXOCOA4Y,BS28168,20080303174725,,yes
pogamestat.asp,2008,USQ3CSF2UWXDUYI5KY6WJSGNA25LGGRX,BS28175,20080303174730,,yes
pogamestat.asp,2008,KXO335DAMY5E72OXQ2IDMHGPWYO2RNUN,BS28179,20080303174735,,yes
pogamestat.asp,2008,P25FJAPK5IGJG7VUNHLDXLYRHTEHBQLJ,BS28184,20080303174740,,yes
pogamestat.asp,2008,YKWFEI7CUEYY5QTYYLXFDESUHI6NMT5M,BS28191,20080303174745,,yes
pogamestat.asp,2008,Z4E6BIULIWHRSQLYGGVBOUN2ZYJFMWO5,BS28008,20080303182522,,yes
pogamestat.asp,2008,ONZA3THW2XIKIXTCSK3MGMORPP7UHIGR,BS28009,20080303182529,,yes
pogamestat.asp,2008,BHPBBPPJDZY72WPE7HHUKA3FEFT2T47K,BS28011,20080303182534,,yes
pogamestat.asp,2008,O7FQ2AIUP262OZABCOLPXFPQOG63B6JR,BS28012,20080303182539,,yes
pogamestat.asp,2008,FK2RYNBR77QNBKTTVBTI5I4QTXSB3YBW,BS28013,20080303182544,,yes
pogamestat.asp,2008,XTKWYY6TG7G3JFUTJX2SAOZ4KDVQYFF7,BS28014,20080303182549,,yes
pogamestat.asp,2008,EGIS2Q5TYK2IHAYG2CEPWX5GALGJOLP5,BS28015,20080303182554,,yes
pogamestat.asp,2008,VUXTKMVJNEIHL5HZ4SKPGZMT3TAIE4L5,BS28016,20080303182559,,yes
pogamestat.asp,2008,WPNN66VR4CUPSL4OPI4QXOLKPSES5Z7B,BS28018,20080303182604,,yes
pogamestat.asp,2008,ZQEJB56ZWOZOOSBCMKUVRYTBFGROPMUT,BS28019,20080303182610,,yes
pogamestat.asp,2008,NTLLOAK4FVK566A34MJYMPRSNCK5KPIK,BS28020,20080303182616,,yes
pogamestat.asp,2008,6WIIV37YZ4XZO5CSB4MZYVHTXSLMTMAY,BS28021,20080303182620,,yes
pogamestat.asp,2008,WGIQBGFSE7BXHGNAW6MRRXSJWLO5DMPR,BS28022,20080303182629,,yes
pogamestat.asp,2008,XAOHVLPQ5LL2DBEK5CNY4W54DD3YTBWS,BS28024,20080303182634,,yes
pogamestat.asp,2008,SBMMCQLOLRJN3SPNNATVLR6ASKPBIKDY,BS28025,20080303182639,,yes
pogamestat.asp,2008,YC7JBOMGMUYUEZUZ2QNWRPZC5PBBH5TD,BS28026,20080303182644,,yes
pogamestat.asp,2008,YKRTHVLEJVMSSFS63V3DJLCBC7I7TGFK,BS28027,20080303182649,,yes
pogamestat.asp,2008,YP56AALAQFE2L5XWUB2W5AZIXK3DJLIA,BS28028,20080303182654,,yes
pogamestat.asp,2008,56KKILBF6ZPYG6ZGCI2SXTUNDEYX4ISD,BS28005,20080304182621,,yes
pogamestat.asp,2008,Q7JN2D2EXAQ7VDZWJFUF3U55PKVTIBSV,BS28001,20080304204243,,yes
pogamestat.asp,2008,TERL3FG3JEJ57N6G2GZCY2RZFSV7YMJS,BS28007,20080305112727,,yes
pogamestat.asp,2008,4WQYP3J5ZQAZQLL55G7T3CWUED2GZU42,BS28006,20080305120612,,yes
