obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
player_season_leaders_2000_2002.csv,"Nieves, Josue",CAGUA,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Ocasio, H.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Ortiz,SANTU,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Indios de Mayaguez,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Indios de Mayaguez,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, F.",Maratonistas de Coamo,2003,,,no canonical name match
player_season_stats_2001_2004.csv,"Ortiz, I.",Maratonistas de Coamo,2003,,,no canonical name match
player_season_leaders_2000_2002.csv,"Padilla, Edgar",BAYAM,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Padilla, Edgar",BAYAM,2002,,,no canonical name match
player_season_leaders.csv,"Padilla, Edgar",,2007,,,no canonical name match
player_season_leaders.csv,"Padilla, Edgar",Leones,2008,,,no canonical name match
player_season_leaders_2000_2002.csv,Pagan,MOROV,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Paniagua, A.",Brujos de Guayama,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Paniagua, A.",Gallitos de Isabela,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Payano, C.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Payano, C.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Payano, Carlos",BAYAM,2001,,,no canonical name match
player_season_leaders.csv,"Payano, Carlos R.","Capitanes, Arecibo",2007,,,no canonical name match
player_season_leaders_2000_2002.csv,"Perez, Felix Javi",ARECI,2002,,,no canonical name match
player_season_leaders.csv,"Perez, Rafael Alb",Gallitos,2010,,,no canonical name match
player_season_stats_2001_2004.csv,"Pizarro, I.",Gigantes de Carolina,2001,,,no canonical name match
player_season_leaders.csv,"Priutt, Shawn",Gallitos,2010,,,no canonical name match
player_season_leaders_2000_2002.csv,Quinones,ISABE,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Quinonez, Joel",ISABE,2002,,,no canonical name match
player_season_leaders.csv,"Quiñonez, Jose 'Will",Criollos,1986,,,no canonical name match
player_season_leaders.csv,"Ramirez, Luis Steve",Indios,2012,,,no canonical name match
player_season_leaders.csv,"Ramirez, Luis Steve",Indios,2014,,,no canonical name match
player_season_stats_2001_2004.csv,"Richard, J.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Richard, Jaja",BAYAM,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Richards, J.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Richards, J.",Maratonistas de Coamo,2003,,,no canonical name match
player_season_leaders.csv,"Rios, Roberto 'B",Atleticos,1986,,,no canonical name match
player_season_leaders_2000_2002.csv,Rivera,ARECI,2000,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Capitanes,2008,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Indios,2012,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2013,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2014,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2018,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2020,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2021,,,no canonical name match
player_season_leaders.csv,"Rivera, Jose Luis",Gallitos,2010,,,no canonical name match
player_season_stats_2001_2004.csv,"Roca, J.",Gigantes de Carolina,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Rodriguez,AIBON,2000,,,no canonical name match
player_season_leaders.csv,"Rodriguez, Angel Dani",Vaqueros,2021,,,no canonical name match
player_season_leaders.csv,"Rosario, Jose R.",,2007,,,no canonical name match
player_season_stats_2001_2004.csv,"Rosario, L.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders.csv,"Rosario, Michael",Piratas,2018,,,no canonical name match
player_season_leaders.csv,"Rosario, Michael",Piratas,2019,,,no canonical name match
player_season_stats_2001_2004.csv,"Ruiz, I.",Piratas de Quebradillas,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Salgado, G.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Salgado, G.",Gallitos de Isabela,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Santiago,BAYAM,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Santiago,SANTU,2000,,,no canonical name match
player_season_leaders.csv,"Santiago, Angel 'Cac",,1986,,,no canonical name match
player_season_leaders.csv,"Santiago, Daniel 'Da",Capitanes,2012,,,no canonical name match
player_season_leaders.csv,"Santiago, Daniel 'Da",Cangrejeros,2014,,,no canonical name match
player_season_leaders_2000_2002.csv,"Santiago, Edwin",SANTU,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Santiago, Edwin",SANTU,2002,,,no canonical name match
player_season_leaders.csv,"Santiago, Edwin","Vaqueros, Bayamon",2007,,,no canonical name match
player_season_leaders.csv,"Santos, William ""b",Gallitos,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Shamsid Deen, A.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_leaders.csv,"Sheppard, Kevin Alph",Conquistadores,2008,,,no canonical name match
player_season_leaders_2000_2002.csv,Simms,MOROV,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Simms, Willie",ISABE,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Simpkins, D.",Criollos de Caguas,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Simpkins, Dickie",CAGUA,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Simpson,CAROL,2000,,,no canonical name match
player_season_leaders.csv,"Soto, Joseph R.",Vaqueros,2018,,,no canonical name match
player_season_leaders_2000_2002.csv,Stewart,SAN G,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Sweet, A.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Taylor, Erick",SAN G,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Torres, P.",Criollos de Caguas,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Travieso,MOROV,2000,,,no canonical name match
player_season_leaders.csv,"Trimble, Romelo 'Me",Piratas,2019,,,no canonical name match
player_season_leaders_2000_2002.csv,"Trimingham, Leon",SANTU,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Trimminhan, L.",Cangrejeros de Santurce,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Turner,ARECI,2000,,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel D.",,2018,,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Mets,2012,,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Capitanes,2013,,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Leones,2014,,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Leones,2019,,,no canonical name match
player_season_leaders.csv,"Vassallo, Ángel Dani",Leones,2020,,,no canonical name match
player_season_leaders.csv,"Vazquez, Christian",Cariduros,2008,,,no canonical name match
player_season_leaders_2000_2002.csv,"Vazquez, De Juan",ISABE,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Vega,CAGUA,2000,,,no canonical name match
player_season_leaders.csv,"Vega, Christophe",Vaqueros,2008,,,no canonical name match
player_season_stats_2001_2004.csv,"Venzen, G.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Venzen, G.",Gallitos de Isabela,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Venzen, G.",Toritos de Cayey,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Vizcarrondo, C.",Gigantes de Carolina,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Vizcarrondo, C.",Titanes de Morovis,2002,,,no canonical name match
historic_scoring_champions.csv,WILLIE SIMMS,MOROVIS,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Watkins, J.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Western, F.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_leaders.csv,"Western, Franklin",Vaqueros,2010,,,no canonical name match
player_season_leaders_2000_2002.csv,"Western, Franklyn",BAYAM,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Wharton, J.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Wiley, J.",Brujos de Guayama,2001,,,no canonical name match
player_season_leaders.csv,"Williams, Leon Verno",Cangrejeros,2013,,,no canonical name match
player_season_leaders.csv,"Williams, Leon Verno",Cangrejeros,2014,,,no canonical name match
player_season_leaders_2000_2002.csv,Wilson,COAMO,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Wilson, Monti",AIBON,2001,,,no canonical name match
historic_scoring_champions.csv,ADOLFO PORRATA,SAN JUAN,1967,10,"Porrata Doria, Adolfo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Abreu, Alex",Santeros,2019,12998,"Abreu Vázquez, Álex","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Abreu, Álex",Cariduros,2021,12998,"Abreu Vázquez, Álex","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Agbai, Uka","Cariduros, Fajardo",2007,2394,"Agbai, Uka","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Agbai, Uka",Cariduros,2008,2394,"Agbai, Uka","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Akindele, Jeleel",,2018,13035,"Akindele, Jeleel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Akindele, Jeleel",Vaqueros,2020,13035,"Akindele, Jeleel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Alamo, Angel",Criollos,2008,2476,"Álamo López, Ángel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alamo, O.",Piratas de Quebradillas,2001,1738,"Alamo Torres, Omar","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alamo, O.",Gallitos de Isabela,2002,1738,"Alamo Torres, Omar","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alicea, P.",Capitanes de Arecibo,2001,1774,"Alicea Rodriguez, Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alicea, P.",Titanes de Morovis,2001,1774,"Alicea Rodriguez, Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alicea, P.",Gallitos de Isabela,2002,1774,"Alicea Rodriguez, Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Allende, Luis",CAGUA,2001,1462,"Allende Ruiz, Luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alomar, C.",Gigantes de Carolina,2001,271,"Alomar, Carlos","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alomar, C.",Leones de Ponce,2003,271,"Alomar, Carlos","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Alonzo, Noe",Caciques,2012,2754,"Alonzo Chavez, Noe","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alvarado, O.",Toritos de Cayey,2002,1739,"Alvarado Sierra, Omar J.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Alvarado, Omar J.",,2007,1739,"Alvarado Sierra, Omar J.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Alvarado, Omar J.",Atleticos,2008,1739,"Alvarado Sierra, Omar J.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Amaro, E.",Brujos de Guayama,2001,593,"Amaro, Emanuel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Aminu, Alade",Atleticos,2021,13308,"Aminu, Alade","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Andújar, Emmanuel '",Cariduros,2021,13104,"Andújar Ortíz, Emmanuel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Apodaca, R.",Vaqueros de Bayamon,2001,2028,"Apodaca Perez, Rick","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Apodaca, R.",Capitanes de Arecibo,2002,2028,"Apodaca Perez, Rick","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Apodaca, Rick",Indios,2014,2028,"Apodaca Perez, Rick","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Aponte, R.",Brujos de Guayama,2001,2045,"Aponte Flecha, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arroyo, A.",Cangrejeros de Santurce,2001,24,"Arroyo, Alberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arroyo, A.",Cangrejeros de Santurce,2003,24,"Arroyo, Alberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Arroyo, Carlos A.",Leones,2019,273,"Arroyo Bermúdez, Carlos A.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arrufat, E.",Piratas de Quebradillas,2001,528,"Arrufat Albarran, Eduardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arrufat, E.",Leones de Ponce,2003,528,"Arrufat Albarran, Eduardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Arrufat, Eduardo",QUEBR,2001,528,"Arrufat Albarran, Eduardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ashby, Julius",,2008,2478,"Ashby, Julius","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ashley, Brandon",Indios,2020,13260,"Ashley, Brandon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Austin, Isaiah",Mets,2020,13269,"Austin, Isaiah","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Aviles, L.",Gigantes de Carolina,2002,1530,"Aviles Delgado, Luis gabriel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ayala, Sadell",Caciques,2010,2122,"Ayala Ayuso, Sadell","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Balkman, Renaldo",Capitanes,2014,2849,"Balkman, Renaldo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ballinger, Adam",,2007,2346,"Ballinger, Adam","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Barnes, L.",Maratonistas de Coamo,2001,1417,"Barnes, Lamont","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Barrientos, A.",Capitanes de Arecibo,2001,234,"Barrientos Valle, Axel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Bass, Paris",Atleticos,2020,13271,"Bass, Paris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Bass, Paris",Atleticos,2021,13271,"Bass, Paris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Beard, Tanoka",Cariduros,2008,2490,"Beard, Tanoka","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Belardo, Gabriel J.",Brujos,2020,2815,"Belardo Del Rio, Gabriel J.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Benson, M.",Brujos de Guayama,2001,1590,"Benson Carrasco, Mark Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Benson, M.",Cangrejeros de Santurce,2001,1590,"Benson Carrasco, Mark Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Benson, Mark",SANTU,2001,1590,"Benson Carrasco, Mark Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Benson, Mark",GUAYA,2001,1590,"Benson Carrasco, Mark Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Benson, Mark",SANTU,2002,1590,"Benson Carrasco, Mark Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Berges, P.",Polluelos de Aibonito,2001,1794,"Berges Morales, Pedro","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Berges, P.",Criollos de Caguas,2002,1794,"Berges Morales, Pedro","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Bishop, Tony",Cangrejeros,2021,13015,"Bishop, Tony","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bonilla, K.",Criollos de Caguas,2001,1394,"Bonilla Diaz, Kelvin","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bonilla, K.",Gigantes de Carolina,2002,1394,"Bonilla Diaz, Kelvin","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bonner, A.",Leones de Ponce,2002,160,"Bonner Evans, Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Bonner, Anthony",PONCE,2002,160,"Bonner Evans, Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Borges, D.",Maratonistas de Coamo,2003,462,"Borges Perez, Dean","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Borgos, R.",Gigantes de Carolina,2001,2007,"Borgos, Rich","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Borgos, R.",Gigantes de Carolina,2002,2007,"Borgos, Rich","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Brady, Chris",Santeros,2020,13173,"Brady, Chris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Branch, Onzie",Atleticos,2020,12969,"Branch, Onzie","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bravo, A.",Gallitos de Isabela,2001,228,"Bravo, Arturo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Brown, Ernest",,2007,633,"Brown Stubbs, Ernest","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Brown, Gilbert",Caciques,2012,2760,"Brown, Gilbert","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Brown, Gilbert",Caciques,2013,2760,"Brown, Gilbert","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Brown, Tyler",MAYAG,2002,2225,"Brown Rivera, Tyler","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Brown, Tyler","Gigantes, Carolina",2007,2225,"Brown Rivera, Tyler","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Bryant, Marlyn",Criollos,2008,2479,"Bryant, Marlyn","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Buckner, Reggie",Cariduros,2018,12941,"Buckner, Reggie","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Burgess, Chris",,2012,374,"Burgess, Estadísticas Jugador","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Butler, M.",Cangrejeros de Santurce,2001,1575,"Butler Graham, Mario Alberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Butler, M.",Titanes de Morovis,2002,1575,"Butler Graham, Mario Alberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Butler, M.",Titanes de Morovis,2003,1575,"Butler Graham, Mario Alberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Butler, Mario",MOROV,2002,1575,"Butler Graham, Mario Alberto","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,CARL SIMPSON,CAROLINA,2001,270,"Simpson, Carl","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Caanen, W.",Leones de Ponce,2003,2300,"Caanen Cruz, Wilhelmus","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Caanen, Wilhelmus",SAN G,2001,2300,"Caanen Cruz, Wilhelmus","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Calderon, A.",Capitanes de Arecibo,2001,124,"Calderon, Angel l.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Calderon, J.",Capitanes de Arecibo,2002,1237,"Calderon, Jose l.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Calderon, Y.",Capitanes de Arecibo,2002,2333,"Calderon Sierra, Yorell","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Carrasquillo, A.",Criollos de Caguas,2001,196,"Carrasquillo Rivera, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Carrasquillo, A.",Criollos de Caguas,2002,196,"Carrasquillo Rivera, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Carrasquillo, A.",Titanes de Morovis,2003,196,"Carrasquillo Rivera, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Carrasquillo, Antonio",CAGUA,2001,196,"Carrasquillo Rivera, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cepeda, J.",Gigantes de Carolina,2001,990,"Cepeda Martinez, James","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Chiaramello, O.",Capitanes de Arecibo,2001,1762,"Chiaramello Degiovanni, Oscar","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Chiaramello, O.",Capitanes de Arecibo,2002,1762,"Chiaramello Degiovanni, Oscar","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Chiclana, J.",Gigantes de Carolina,2001,1089,"Chiclana Carlo, Jonas","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Christian, J.",Capitanes de Arecibo,2002,1243,"Christian Sanchez, Jose Luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Christmas, Rakeem",Mets,2020,13263,"Christmas, Rakeem","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cidre, G.",Capitanes de Arecibo,2001,831,"Cidre, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cintron, Raymond",Maratonistas,2014,2826,"Cintrón Cortés, Raymond","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cintron, Raymond",Capitanes,2018,2826,"Cintrón Cortés, Raymond","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cintron, Raymond",Capitanes,2019,2826,"Cintrón Cortés, Raymond","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cintrón, Raymond",Capitanes,2020,2826,"Cintrón Cortés, Raymond","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Clark, S.",Maratonistas de Coamo,2002,2169,"Clark, Shelly","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clarke, Coty",Piratas,2020,13107,"Clarke, Coty","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clavell, Gilberto",,2018,2701,"Clavell, Gilberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clavell, Gilberto",Santeros,2020,2701,"Clavell, Gilberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clavell, Gilberto",Cariduros,2021,2701,"Clavell, Gilberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clemente, Denis",Caciques,2013,2702,"Clemente, Denis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clemente, Denis",Capitanes,2019,2702,"Clemente, Denis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clemente, Denis",Capitanes,2020,2702,"Clemente, Denis","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Collado, R.",Leones de Ponce,2001,2050,"Collado Torres, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Collado, R.",Indios de Mayaguez,2002,2050,"Collado Torres, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Collier, Devon",Indios,2019,12927,"Collier, Devon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Collins, De angelo",Leones,2010,460,"Collins, De angelo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Colon, Benjamin",Vaqueros,2018,2336,"Colón Mojica, Benjamín","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Colon, Benjamin",Vaqueros,2019,2336,"Colón Mojica, Benjamín","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Colon, P.",Piratas de Quebradillas,2001,1797,"Colon, Pedro","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Colon, P.",Capitanes de Arecibo,2002,1797,"Colon, Pedro","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Copeland, Donald",Atleticos,2010,2371,"Copeland Serra, Donald","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Coronado, Juan",Brujos,2013,2793,"Coronado, Juan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Costner, Brandon",,2018,13045,"Costner, Brandon","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cotte, J.",Capitanes de Arecibo,2001,1077,"Cotte Martinez, John","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cotte, J.",Toritos de Cayey,2002,1077,"Cotte Martinez, John","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cotto, Rubén",Indios,2012,2675,"Cotto, Rubén","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cotto, Rubén",Indios,2014,2675,"Cotto, Rubén","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Crispin, N.",Gallitos de Isabela,2001,1692,"Crispin Vargas, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Crispin, N.",Gallitos de Isabela,2002,1692,"Crispin Vargas, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Cruz, Rafael",ARECI,2002,1895,"Cruz Lopez, Rafael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cruz, Rafael","Capitanes, Arecibo",2007,1895,"Cruz Lopez, Rafael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cruz, Rafael",Capitanes,2008,1895,"Cruz Lopez, Rafael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cruz, Rafael",Capitanes,2010,1895,"Cruz Lopez, Rafael","unique name match, season not in known career span (or player has no profile yet)"
