obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,club_franchise_id,club_match_ids,reason
player_season_stats_2001_2004.csv,"Payano, C.",Vaqueros de Bayamon,2001,,,vaqueros_bayamon,,no canonical name match
player_season_stats_2001_2004.csv,"Payano, C.",Maratonistas de Coamo,2001,,,maratonistas_coamo,,no canonical name match
player_season_leaders_2000_2002.csv,"Payano, Carlos",BAYAM,2001,,,vaqueros_bayamon,,no canonical name match
player_season_leaders.csv,"Payano, Carlos R.","Capitanes, Arecibo",2007,,,capitanes_arecibo,,no canonical name match
player_season_leaders_2000_2002.csv,"Perez, Felix Javi",ARECI,2002,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Perez, Rafael Alb",Gallitos,2010,,,,,no canonical name match
player_season_stats_2001_2004.csv,"Pizarro, I.",Gigantes de Carolina,2001,,,gigantes_carolina,,no canonical name match
player_season_leaders.csv,"Priutt, Shawn",Gallitos,2010,,,,,no canonical name match
player_season_leaders_2000_2002.csv,Quinones,ISABE,2000,,,gallitos_isabela,,no canonical name match
player_season_leaders_2000_2002.csv,"Quinonez, Joel",ISABE,2002,,,gallitos_isabela,,no canonical name match
player_season_leaders.csv,"Quiñonez, Jose 'Will",Criollos,1986,,,criollos_caguas,,no canonical name match
historic_scoring_champions.csv,ROLANDO FRAZER,AIBONITO,1981,,,polluelos_aibonito,,no canonical name match
historic_scoring_champions.csv,ROLANDO FRAZER,AIBONITO,1982,,,polluelos_aibonito,,no canonical name match
player_season_leaders.csv,"Ramirez, Luis Steve",Indios,2012,,,,,no canonical name match
player_season_leaders.csv,"Ramirez, Luis Steve",Indios,2014,,,,,no canonical name match
player_season_leaders.csv,"Ramos, Ramon",,1986,,,,,no canonical name match
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2001,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2002,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2003,,,leones_ponce,,no canonical name match
player_season_leaders_2000_2002.csv,"Ricardo, Osiris",PONCE,2001,,,leones_ponce,,no canonical name match
player_season_leaders_2000_2002.csv,"Ricardo, Osiris",PONCE,2002,,,leones_ponce,,no canonical name match
player_season_stats_2001_2004.csv,"Richard, J.",Vaqueros de Bayamon,2001,,,vaqueros_bayamon,,no canonical name match
player_season_leaders_2000_2002.csv,"Richard, Jaja",BAYAM,2001,,,vaqueros_bayamon,,no canonical name match
player_season_stats_2001_2004.csv,"Richards, J.",Vaqueros de Bayamon,2001,,,vaqueros_bayamon,,no canonical name match
player_season_stats_2001_2004.csv,"Richards, J.",Maratonistas de Coamo,2003,,,maratonistas_coamo,,no canonical name match
player_season_leaders.csv,"Rios, Roberto 'B",Atleticos,1986,,,atleticos_san_german,,no canonical name match
player_season_stats_2001_2004.csv,"Rivas, L.",Criollos de Caguas,2001,,,criollos_caguas,,no canonical name match
player_season_stats_2001_2004.csv,"Rivas, L.",Criollos de Caguas,2002,,,criollos_caguas,,no canonical name match
player_season_leaders.csv,"Rivas, Luis A.",,2007,,,,,no canonical name match
player_season_leaders.csv,"Rivas, Luis A.",Cangrejeros,2008,,,cangrejeros_santurce,,no canonical name match
player_season_leaders.csv,"Rivas, Luis A.",Gallitos,2010,,,,,no canonical name match
player_season_leaders_2000_2002.csv,Rivera,ARECI,2000,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Capitanes,2008,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Indios,2012,,,,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2013,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2014,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2018,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2020,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Rivera, Carlos Rub",Leones,2021,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Rivera, Jose Luis",Gallitos,2010,,,,,no canonical name match
player_season_stats_2001_2004.csv,"Roca, J.",Gigantes de Carolina,2001,,,gigantes_carolina,,no canonical name match
player_season_leaders_2000_2002.csv,Rodriguez,AIBON,2000,,,polluelos_aibonito,,no canonical name match
player_season_leaders.csv,"Rodriguez, Angel Dani",Vaqueros,2021,,,vaqueros_bayamon,,no canonical name match
player_season_stats_2001_2004.csv,"Rosa, L.",Leones de Ponce,2002,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Rosario, Jose R.",,2007,,,,,no canonical name match
player_season_stats_2001_2004.csv,"Rosario, L.",Toritos de Cayey,2002,,,toritos_cayey,,no canonical name match
player_season_stats_2001_2004.csv,"Ruiz, I.",Piratas de Quebradillas,2001,,,piratas_quebradillas,,no canonical name match
player_season_stats_2001_2004.csv,"Salgado, G.",Vaqueros de Bayamon,2001,,,vaqueros_bayamon,,no canonical name match
player_season_stats_2001_2004.csv,"Salgado, G.",Gallitos de Isabela,2002,,,gallitos_isabela,,no canonical name match
player_season_leaders_2000_2002.csv,Santiago,BAYAM,2000,,,vaqueros_bayamon,,no canonical name match
player_season_leaders_2000_2002.csv,Santiago,SANTU,2000,,,cangrejeros_santurce,,no canonical name match
player_season_leaders.csv,"Santiago, Angel 'Cac",,1986,,,,,no canonical name match
player_season_leaders.csv,"Santiago, Daniel 'Da",Capitanes,2012,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Santiago, Daniel 'Da",Cangrejeros,2014,,,cangrejeros_santurce,,no canonical name match
player_season_leaders_2000_2002.csv,"Santiago, Edwin",SANTU,2001,,,cangrejeros_santurce,,no canonical name match
player_season_leaders_2000_2002.csv,"Santiago, Edwin",SANTU,2002,,,cangrejeros_santurce,,no canonical name match
player_season_leaders.csv,"Santiago, Edwin","Vaqueros, Bayamon",2007,,,vaqueros_bayamon,,no canonical name match
player_season_leaders.csv,"Santiago, Jr., Benito",Vaqueros,2020,,,vaqueros_bayamon,,no canonical name match
player_season_leaders.csv,"Santiago, Jr., Benito",,2021,,,,,no canonical name match
player_season_leaders_2000_2002.csv,"Santiago, Orlando",SANTU,2001,,,cangrejeros_santurce,,no canonical name match
player_season_leaders_2000_2002.csv,"Santiago, Orlando",SANTU,2002,,,cangrejeros_santurce,,no canonical name match
player_season_leaders.csv,"Santos, William ""b",Gallitos,1986,,,,,no canonical name match
player_season_stats_2001_2004.csv,"Shamsid Deen, A.",Maratonistas de Coamo,2001,,,maratonistas_coamo,,no canonical name match
player_season_leaders.csv,"Sheppard, Kevin Alph",Conquistadores,2008,,,conquistadores_aguada,,no canonical name match
player_season_leaders_2000_2002.csv,Simms,MOROV,2000,,,titanes_morovis,,no canonical name match
player_season_leaders_2000_2002.csv,"Simms, Willie",ISABE,2002,,,gallitos_isabela,,no canonical name match
player_season_stats_2001_2004.csv,"Simpkins, D.",Criollos de Caguas,2002,,,criollos_caguas,,no canonical name match
player_season_leaders_2000_2002.csv,"Simpkins, Dickie",CAGUA,2002,,,criollos_caguas,,no canonical name match
player_season_leaders_2000_2002.csv,Simpson,CAROL,2000,,,gigantes_carolina,,no canonical name match
player_season_leaders_2000_2002.csv,Stewart,SAN G,2000,,,atleticos_san_german,,no canonical name match
player_season_stats_2001_2004.csv,"Sweet, A.",Maratonistas de Coamo,2002,,,maratonistas_coamo,,no canonical name match
player_season_leaders_2000_2002.csv,"Taylor, Erick",SAN G,2002,,,atleticos_san_german,,no canonical name match
player_season_stats_2001_2004.csv,"Torres, P.",Criollos de Caguas,2001,,,criollos_caguas,,no canonical name match
player_season_leaders_2000_2002.csv,Travieso,MOROV,2000,,,titanes_morovis,,no canonical name match
player_season_leaders.csv,"Trimble, Romelo 'Me",Piratas,2019,,,piratas_quebradillas,,no canonical name match
player_season_leaders_2000_2002.csv,"Trimingham, Leon",SANTU,2001,,,cangrejeros_santurce,,no canonical name match
player_season_stats_2001_2004.csv,"Trimminhan, L.",Cangrejeros de Santurce,2001,,,cangrejeros_santurce,,no canonical name match
player_season_leaders_2000_2002.csv,Turner,ARECI,2000,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Mets,2012,,,mets_guaynabo,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Capitanes,2013,,,capitanes_arecibo,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Leones,2014,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Leones,2019,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Vassallo, Ángel Dani",Leones,2020,,,leones_ponce,,no canonical name match
player_season_leaders.csv,"Vazquez, Christian",Cariduros,2008,,,cariduros_fajardo,,no canonical name match
player_season_leaders_2000_2002.csv,"Vazquez, De Juan",ISABE,2002,,,gallitos_isabela,,no canonical name match
player_season_leaders_2000_2002.csv,Vega,CAGUA,2000,,,criollos_caguas,,no canonical name match
player_season_leaders.csv,"Vega, Christophe",Vaqueros,2008,,,vaqueros_bayamon,,no canonical name match
player_season_stats_2001_2004.csv,"Venzen, G.",Polluelos de Aibonito,2001,,,polluelos_aibonito,,no canonical name match
player_season_stats_2001_2004.csv,"Venzen, G.",Gallitos de Isabela,2001,,,gallitos_isabela,,no canonical name match
player_season_stats_2001_2004.csv,"Venzen, G.",Toritos de Cayey,2002,,,toritos_cayey,,no canonical name match
player_season_leaders.csv,"Victor, Isaiah",Grises,2008,,,grises_humacao,,no canonical name match
player_season_stats_2001_2004.csv,"Vizcarrondo, C.",Gigantes de Carolina,2001,,,gigantes_carolina,,no canonical name match
player_season_stats_2001_2004.csv,"Vizcarrondo, C.",Titanes de Morovis,2002,,,titanes_morovis,,no canonical name match
historic_scoring_champions.csv,WILLIE SIMMS,MOROVIS,2000,,,titanes_morovis,,no canonical name match
player_season_stats_2001_2004.csv,"Watkins, J.",Maratonistas de Coamo,2002,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Western, F.",Vaqueros de Bayamon,2001,,,vaqueros_bayamon,,no canonical name match
player_season_leaders.csv,"Western, Franklin",Vaqueros,2010,,,vaqueros_bayamon,,no canonical name match
player_season_leaders_2000_2002.csv,"Western, Franklyn",BAYAM,2001,,,vaqueros_bayamon,,no canonical name match
player_season_stats_2001_2004.csv,"Wharton, J.",Maratonistas de Coamo,2002,,,maratonistas_coamo,,no canonical name match
player_season_stats_2001_2004.csv,"Wiley, J.",Brujos de Guayama,2001,,,brujos_guayama,,no canonical name match
player_season_leaders.csv,"Williams, Leon Verno",Cangrejeros,2013,,,cangrejeros_santurce,,no canonical name match
player_season_leaders.csv,"Williams, Leon Verno",Cangrejeros,2014,,,cangrejeros_santurce,,no canonical name match
player_season_leaders_2000_2002.csv,Wilson,COAMO,2000,,,maratonistas_coamo,,no canonical name match
player_season_leaders_2000_2002.csv,"Wilson, Monti",AIBON,2001,,,polluelos_aibonito,,no canonical name match
player_season_leaders.csv,"Wilson, Monty",,2007,,,,,no canonical name match
player_season_leaders.csv,"Wilson, Monty",,2008,,,,,no canonical name match
player_season_leaders.csv,"Wilson, Monty",Conquistadores,2009,,,conquistadores_aguada,,no canonical name match
historic_scoring_champions.csv,ADOLFO PORRATA,SAN JUAN,1967,10,"Porrata Doria, Adolfo",capitalinos_san_juan,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Abreu, Alex",Santeros,2019,12998,"Abreu Vazquez, Alex",santeros_aguada,12998,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Abreu, Álex",Cariduros,2021,12998,"Abreu Vazquez, Alex",cariduros_fajardo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Acevedo, J.",Gallitos de Isabela,2001,1132,"Acevedo, Jose",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Akindele, Jeleel",Vaqueros,2020,13035,"Akindele, Jeleel",vaqueros_bayamon,13035,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alicea, P.",Capitanes de Arecibo,2001,1774,"Alicea Rodriguez, Pablo",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alicea, P.",Titanes de Morovis,2001,1774,"Alicea Rodriguez, Pablo",titanes_morovis,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alicea, P.",Gallitos de Isabela,2002,1774,"Alicea Rodriguez, Pablo",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Allende, L.",Criollos de Caguas,2001,13290,"Allende, Leandro",criollos_caguas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Allende, L.",Criollos de Caguas,2002,13290,"Allende, Leandro",criollos_caguas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alomar, C.",Gigantes de Carolina,2001,271,"Alomar, Carlos",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alomar, C.",Leones de Ponce,2003,271,"Alomar, Carlos",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Alonzo, Noe",Caciques,2012,2754,"Alonzo Chavez, Noe",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Amaro, E.",Brujos de Guayama,2001,593,"Amaro, Emanuel",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Aminu, Alade",Atleticos,2021,13308,"Aminu, Alade",atleticos_san_german,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Andújar, Emmanuel '",Cariduros,2021,13104,"Andujar Ortiz, Emmanuel",cariduros_fajardo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Aponte, R.",Brujos de Guayama,2001,2045,"Aponte Flecha, Roberto",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arroyo, A.",Cangrejeros de Santurce,2001,24,"Arroyo, Alberto",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arroyo, A.",Cangrejeros de Santurce,2003,24,"Arroyo, Alberto",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Arroyo, Carlos A.",Leones,2019,273,"Arroyo Bermúdez, Carlos A.",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arrufat, E.",Piratas de Quebradillas,2001,528,"Arrufat Albarran, Eduardo",piratas_quebradillas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arrufat, E.",Leones de Ponce,2003,528,"Arrufat Albarran, Eduardo",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Arrufat, Eduardo",QUEBR,2001,528,"Arrufat Albarran, Eduardo",piratas_quebradillas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ashley, Brandon",Indios,2020,13260,"Ashley, Brandon",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Austin, Isaiah",Mets,2020,13269,"Austin, Isaiah",mets_guaynabo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Aviles, L.",Gigantes de Carolina,2002,1530,"Aviles Delgado, Luis gabriel",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ballinger, Adam",,2007,2346,"Ballinger, Adam",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Barnes, L.",Maratonistas de Coamo,2001,1417,"Barnes, Lamont",maratonistas_coamo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Barrientos, A.",Capitanes de Arecibo,2001,234,"Barrientos Valle, Axel",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Bass, Paris",Atleticos,2020,13271,"Bass, Paris",atleticos_san_german,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Bass, Paris",Atleticos,2021,13271,"Bass, Paris",atleticos_san_german,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Belardo, Gabriel J.",Brujos,2020,2815,"Belardo Del Rio, Gabriel J.",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Benson, M.",Brujos de Guayama,2001,1590,"Benson Carrasco, Mark Anthony",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Benson, M.",Cangrejeros de Santurce,2001,1590,"Benson Carrasco, Mark Anthony",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Benson, Mark",SANTU,2001,1590,"Benson Carrasco, Mark Anthony",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Benson, Mark",GUAYA,2001,1590,"Benson Carrasco, Mark Anthony",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Benson, Mark",SANTU,2002,1590,"Benson Carrasco, Mark Anthony",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Berdiel, Miguel Ali",Brujos,2019,1666,"Berdiel Aponte, Miguel Ali",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Bishop, Tony",Cangrejeros,2021,13015,"Bishop, Tony",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bonilla, K.",Criollos de Caguas,2001,1394,"Bonilla Diaz, Kelvin",criollos_caguas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bonilla, K.",Gigantes de Carolina,2002,1394,"Bonilla Diaz, Kelvin",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bonner, A.",Leones de Ponce,2002,160,"Bonner Evans, Anthony",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Bonner, Anthony",PONCE,2002,160,"Bonner Evans, Anthony",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Borges, D.",Maratonistas de Coamo,2003,462,"Borges Perez, Dean",maratonistas_coamo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Borgos, R.",Gigantes de Carolina,2001,2007,"Borgos, Rich",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Borgos, R.",Gigantes de Carolina,2002,2007,"Borgos, Rich",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Brady, Chris",Santeros,2020,13173,"Brady, Chris",santeros_aguada,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Branch, Onzie",Atleticos,2020,12969,"Branch, Onzie",atleticos_san_german,12969,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bravo, A.",Gallitos de Isabela,2001,228,"Bravo, Arturo",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Brown, Ernest",,2007,633,"Brown Stubbs, Ernest",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Burgess, Chris",,2012,374,"Burgess, Estadísticas Jugador",,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,CARL SIMPSON,CAROLINA,2001,270,"Simpson, Carl",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Caanen, W.",Leones de Ponce,2003,2300,"Caanen Cruz, Wilhelmus",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Caanen, Wilhelmus",SAN G,2001,2300,"Caanen Cruz, Wilhelmus",atleticos_san_german,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Calderon, A.",Capitanes de Arecibo,2001,124,"Calderon, Angel l.",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Calderon, J.",Capitanes de Arecibo,2002,1237,"Calderon, Jose l.",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Calderon, Y.",Capitanes de Arecibo,2002,2333,"Calderon Sierra, Yorell",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Carrasquillo, A.",Criollos de Caguas,2001,196,"Carrasquillo Rivera, Antonio",criollos_caguas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Carrasquillo, A.",Criollos de Caguas,2002,196,"Carrasquillo Rivera, Antonio",criollos_caguas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Carrasquillo, A.",Titanes de Morovis,2003,196,"Carrasquillo Rivera, Antonio",titanes_morovis,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Carrasquillo, Antonio",CAGUA,2001,196,"Carrasquillo Rivera, Antonio",criollos_caguas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cepeda, J.",Gigantes de Carolina,2001,990,"Cepeda Martinez, James",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Chiclana, J.",Gigantes de Carolina,2001,1089,"Chiclana Carlo, Jonas",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Christian, J.",Capitanes de Arecibo,2002,1243,"Christian Sanchez, Jose Luis",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Christmas, Rakeem",Mets,2020,13263,"Christmas, Rakeem",mets_guaynabo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cidre, G.",Capitanes de Arecibo,2001,831,"Cidre, Guillermo",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cintron, Raymond",Capitanes,2019,2826,"Cintron Cortes, Raymond",capitanes_arecibo,2826,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cintrón, Raymond",Capitanes,2020,2826,"Cintron Cortes, Raymond",capitanes_arecibo,2826,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Clark, S.",Maratonistas de Coamo,2002,2169,"Clark, Shelly",maratonistas_coamo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clarke, Coty",Piratas,2020,13107,"Clarke, Coty",piratas_quebradillas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clavell, Gilberto",Santeros,2020,2701,"Clavell, Gilberto",santeros_aguada,2701,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clavell, Gilberto",Cariduros,2021,2701,"Clavell, Gilberto",cariduros_fajardo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clemente, Denis",Capitanes,2019,2702,"Clemente, Denis",capitanes_arecibo,2702,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clemente, Denis",Capitanes,2020,2702,"Clemente, Denis",capitanes_arecibo,2702,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Collier, Devon",Indios,2019,12927,"Collier, Devon",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Collins, De angelo",Leones,2010,460,"Collins, De angelo",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Colon, Benjamin",Vaqueros,2019,2336,"Colon Mojica, Benjamin",vaqueros_bayamon,2336,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Colon, P.",Piratas de Quebradillas,2001,1797,"Colon, Pedro",piratas_quebradillas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Colon, P.",Capitanes de Arecibo,2002,1797,"Colon, Pedro",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Costner, Brandon",,2018,13045,"Costner, Brandon",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cotte, J.",Capitanes de Arecibo,2001,1077,"Cotte Martinez, John",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cotte, J.",Toritos de Cayey,2002,1077,"Cotte Martinez, John",toritos_cayey,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,DOMINGO GONZALEZ,SAN JUAN,1954,483,"Gonzalez, Domingo",capitalinos_san_juan,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Daily, K.",Titanes de Morovis,2003,1406,"Daily, Kevin",titanes_morovis,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Dalmau, Raymond",QUEBR,2001,1962,"Dalmau Perez, Raymond",piratas_quebradillas,1962,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Dalmau, Raymond",QUEBR,2002,1962,"Dalmau Perez, Raymond",piratas_quebradillas,1962,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Daniels, Will",Brujos,2020,12964,"Daniels, Will",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davila, F.",Brujos de Guayama,2001,666,"Davila Ortiz, Felix",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davila, F.",Indios de Mayaguez,2001,666,"Davila Ortiz, Felix",indios_mayaguez,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davila, M.",Criollos de Caguas,2001,1642,"Davila Marti, Miguel",criollos_caguas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davila, M.",Indios de Mayaguez,2002,1642,"Davila Marti, Miguel",indios_mayaguez,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Davila, Miguel",CAGUA,2001,1642,"Davila Marti, Miguel",criollos_caguas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Davila, Miguel",MAYAG,2002,1642,"Davila Marti, Miguel",indios_mayaguez,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2001,1693,"Davis Jackson, Nathanael",titanes_morovis,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2002,1693,"Davis Jackson, Nathanael",titanes_morovis,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2003,1693,"Davis Jackson, Nathanael",titanes_morovis,,"unique name match, season not in known career span (or player has no profile yet)"
