obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
player_season_leaders_2000_2002.csv,"Santiago, Edwin",SANTU,2002,,,no canonical name match
player_season_leaders.csv,"Santiago, Edwin","Vaqueros, Bayamon",2007,,,no canonical name match
player_season_leaders.csv,"Santiago, Jr., Benito",Vaqueros,2020,,,no canonical name match
player_season_leaders.csv,"Santiago, Jr., Benito",,2021,,,no canonical name match
player_season_leaders_2000_2002.csv,"Santiago, Orlando",SANTU,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,"Santiago, Orlando",SANTU,2002,,,no canonical name match
player_season_leaders.csv,"Santos, William ""b",Gallitos,1986,,,no canonical name match
player_season_stats_2001_2004.csv,"Shamsid Deen, A.",Maratonistas de Coamo,2001,,,no canonical name match
player_season_leaders.csv,"Sheppard, Kevin Alph",Conquistadores,2008,,,no canonical name match
player_season_leaders_2000_2002.csv,Simms,MOROV,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Simms, Willie",ISABE,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Simpkins, D.",Criollos de Caguas,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Simpkins, Dickie",CAGUA,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Simpson,CAROL,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,Stewart,SAN G,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Sweet, A.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,"Taylor, Erick",SAN G,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Torres, P.",Criollos de Caguas,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Travieso,MOROV,2000,,,no canonical name match
player_season_leaders.csv,"Trimble, Romelo 'Me",Piratas,2019,,,no canonical name match
player_season_leaders_2000_2002.csv,"Trimingham, Leon",SANTU,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Trimminhan, L.",Cangrejeros de Santurce,2001,,,no canonical name match
player_season_leaders_2000_2002.csv,Turner,ARECI,2000,,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Mets,2012,,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Capitanes,2013,,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Leones,2014,,,no canonical name match
player_season_leaders.csv,"Vassallo, Angel Dani",Leones,2019,,,no canonical name match
player_season_leaders.csv,"Vassallo, Ángel Dani",Leones,2020,,,no canonical name match
player_season_leaders.csv,"Vazquez, Christian",Cariduros,2008,,,no canonical name match
player_season_leaders_2000_2002.csv,"Vazquez, De Juan",ISABE,2002,,,no canonical name match
player_season_leaders_2000_2002.csv,Vega,CAGUA,2000,,,no canonical name match
player_season_leaders.csv,"Vega, Christophe",Vaqueros,2008,,,no canonical name match
player_season_stats_2001_2004.csv,"Venzen, G.",Polluelos de Aibonito,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Venzen, G.",Gallitos de Isabela,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Venzen, G.",Toritos de Cayey,2002,,,no canonical name match
player_season_leaders.csv,"Victor, Isaiah",Grises,2008,,,no canonical name match
player_season_stats_2001_2004.csv,"Vizcarrondo, C.",Gigantes de Carolina,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Vizcarrondo, C.",Titanes de Morovis,2002,,,no canonical name match
historic_scoring_champions.csv,WILLIE SIMMS,MOROVIS,2000,,,no canonical name match
player_season_stats_2001_2004.csv,"Watkins, J.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Western, F.",Vaqueros de Bayamon,2001,,,no canonical name match
player_season_leaders.csv,"Western, Franklin",Vaqueros,2010,,,no canonical name match
player_season_leaders_2000_2002.csv,"Western, Franklyn",BAYAM,2001,,,no canonical name match
player_season_stats_2001_2004.csv,"Wharton, J.",Maratonistas de Coamo,2002,,,no canonical name match
player_season_stats_2001_2004.csv,"Wiley, J.",Brujos de Guayama,2001,,,no canonical name match
player_season_leaders.csv,"Williams, Leon Verno",Cangrejeros,2013,,,no canonical name match
player_season_leaders.csv,"Williams, Leon Verno",Cangrejeros,2014,,,no canonical name match
player_season_leaders_2000_2002.csv,Wilson,COAMO,2000,,,no canonical name match
player_season_leaders_2000_2002.csv,"Wilson, Monti",AIBON,2001,,,no canonical name match
player_season_leaders.csv,"Wilson, Monty",,2007,,,no canonical name match
player_season_leaders.csv,"Wilson, Monty",,2008,,,no canonical name match
player_season_leaders.csv,"Wilson, Monty",Conquistadores,2009,,,no canonical name match
historic_scoring_champions.csv,ADOLFO PORRATA,SAN JUAN,1967,10,"Porrata Doria, Adolfo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Abreu, Alex",Santeros,2019,12998,"Abreu Vazquez, Alex","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Abreu, Álex",Cariduros,2021,12998,"Abreu Vazquez, Alex","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Acevedo, J.",Gallitos de Isabela,2001,1132,"Acevedo, Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Akindele, Jeleel",Vaqueros,2020,13035,"Akindele, Jeleel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alicea, P.",Capitanes de Arecibo,2001,1774,"Alicea Rodriguez, Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alicea, P.",Titanes de Morovis,2001,1774,"Alicea Rodriguez, Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alicea, P.",Gallitos de Isabela,2002,1774,"Alicea Rodriguez, Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Allende, L.",Criollos de Caguas,2001,13290,"Allende, Leandro","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Allende, L.",Criollos de Caguas,2002,13290,"Allende, Leandro","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alomar, C.",Gigantes de Carolina,2001,271,"Alomar, Carlos","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Alomar, C.",Leones de Ponce,2003,271,"Alomar, Carlos","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Alonzo, Noe",Caciques,2012,2754,"Alonzo Chavez, Noe","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Amaro, E.",Brujos de Guayama,2001,593,"Amaro, Emanuel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Aminu, Alade",Atleticos,2021,13308,"Aminu, Alade","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Andújar, Emmanuel '",Cariduros,2021,13104,"Andujar Ortiz, Emmanuel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Aponte, R.",Brujos de Guayama,2001,2045,"Aponte Flecha, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arroyo, A.",Cangrejeros de Santurce,2001,24,"Arroyo, Alberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arroyo, A.",Cangrejeros de Santurce,2003,24,"Arroyo, Alberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Arroyo, Carlos A.",Leones,2019,273,"Arroyo Bermúdez, Carlos A.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arrufat, E.",Piratas de Quebradillas,2001,528,"Arrufat Albarran, Eduardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Arrufat, E.",Leones de Ponce,2003,528,"Arrufat Albarran, Eduardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Arrufat, Eduardo",QUEBR,2001,528,"Arrufat Albarran, Eduardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ashley, Brandon",Indios,2020,13260,"Ashley, Brandon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Austin, Isaiah",Mets,2020,13269,"Austin, Isaiah","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Aviles, L.",Gigantes de Carolina,2002,1530,"Aviles Delgado, Luis gabriel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ballinger, Adam",,2007,2346,"Ballinger, Adam","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Barnes, L.",Maratonistas de Coamo,2001,1417,"Barnes, Lamont","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Barrientos, A.",Capitanes de Arecibo,2001,234,"Barrientos Valle, Axel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Bass, Paris",Atleticos,2020,13271,"Bass, Paris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Bass, Paris",Atleticos,2021,13271,"Bass, Paris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Belardo, Gabriel J.",Brujos,2020,2815,"Belardo Del Rio, Gabriel J.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Benson, M.",Brujos de Guayama,2001,1590,"Benson Carrasco, Mark Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Benson, M.",Cangrejeros de Santurce,2001,1590,"Benson Carrasco, Mark Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Benson, Mark",SANTU,2001,1590,"Benson Carrasco, Mark Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Benson, Mark",GUAYA,2001,1590,"Benson Carrasco, Mark Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Benson, Mark",SANTU,2002,1590,"Benson Carrasco, Mark Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Berdiel, Miguel Ali",Brujos,2019,1666,"Berdiel Aponte, Miguel Ali","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Bishop, Tony",Cangrejeros,2021,13015,"Bishop, Tony","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bonilla, K.",Criollos de Caguas,2001,1394,"Bonilla Diaz, Kelvin","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bonilla, K.",Gigantes de Carolina,2002,1394,"Bonilla Diaz, Kelvin","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bonner, A.",Leones de Ponce,2002,160,"Bonner Evans, Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Bonner, Anthony",PONCE,2002,160,"Bonner Evans, Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Borges, D.",Maratonistas de Coamo,2003,462,"Borges Perez, Dean","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Borgos, R.",Gigantes de Carolina,2001,2007,"Borgos, Rich","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Borgos, R.",Gigantes de Carolina,2002,2007,"Borgos, Rich","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Brady, Chris",Santeros,2020,13173,"Brady, Chris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Branch, Onzie",Atleticos,2020,12969,"Branch, Onzie","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Bravo, A.",Gallitos de Isabela,2001,228,"Bravo, Arturo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Brown, Ernest",,2007,633,"Brown Stubbs, Ernest","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Burgess, Chris",,2012,374,"Burgess, Estadísticas Jugador","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,CARL SIMPSON,CAROLINA,2001,270,"Simpson, Carl","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Caanen, W.",Leones de Ponce,2003,2300,"Caanen Cruz, Wilhelmus","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Caanen, Wilhelmus",SAN G,2001,2300,"Caanen Cruz, Wilhelmus","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Calderon, A.",Capitanes de Arecibo,2001,124,"Calderon, Angel l.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Calderon, J.",Capitanes de Arecibo,2002,1237,"Calderon, Jose l.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Calderon, Y.",Capitanes de Arecibo,2002,2333,"Calderon Sierra, Yorell","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Carrasquillo, A.",Criollos de Caguas,2001,196,"Carrasquillo Rivera, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Carrasquillo, A.",Criollos de Caguas,2002,196,"Carrasquillo Rivera, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Carrasquillo, A.",Titanes de Morovis,2003,196,"Carrasquillo Rivera, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Carrasquillo, Antonio",CAGUA,2001,196,"Carrasquillo Rivera, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cepeda, J.",Gigantes de Carolina,2001,990,"Cepeda Martinez, James","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Chiclana, J.",Gigantes de Carolina,2001,1089,"Chiclana Carlo, Jonas","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Christian, J.",Capitanes de Arecibo,2002,1243,"Christian Sanchez, Jose Luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Christmas, Rakeem",Mets,2020,13263,"Christmas, Rakeem","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cidre, G.",Capitanes de Arecibo,2001,831,"Cidre, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cintron, Raymond",Capitanes,2019,2826,"Cintron Cortes, Raymond","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Cintrón, Raymond",Capitanes,2020,2826,"Cintron Cortes, Raymond","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Clark, S.",Maratonistas de Coamo,2002,2169,"Clark, Shelly","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clarke, Coty",Piratas,2020,13107,"Clarke, Coty","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clavell, Gilberto",Santeros,2020,2701,"Clavell, Gilberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clavell, Gilberto",Cariduros,2021,2701,"Clavell, Gilberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clemente, Denis",Capitanes,2019,2702,"Clemente, Denis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Clemente, Denis",Capitanes,2020,2702,"Clemente, Denis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Collier, Devon",Indios,2019,12927,"Collier, Devon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Collins, De angelo",Leones,2010,460,"Collins, De angelo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Colon, Benjamin",Vaqueros,2019,2336,"Colon Mojica, Benjamin","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Colon, P.",Piratas de Quebradillas,2001,1797,"Colon, Pedro","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Colon, P.",Capitanes de Arecibo,2002,1797,"Colon, Pedro","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Costner, Brandon",,2018,13045,"Costner, Brandon","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cotte, J.",Capitanes de Arecibo,2001,1077,"Cotte Martinez, John","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Cotte, J.",Toritos de Cayey,2002,1077,"Cotte Martinez, John","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,DOMINGO GONZALEZ,SAN JUAN,1954,483,"Gonzalez, Domingo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Daily, K.",Titanes de Morovis,2003,1406,"Daily, Kevin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Dalmau, Raymond",QUEBR,2001,1962,"Dalmau Perez, Raymond","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Dalmau, Raymond",QUEBR,2002,1962,"Dalmau Perez, Raymond","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Daniels, Will",Brujos,2020,12964,"Daniels, Will","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davila, F.",Brujos de Guayama,2001,666,"Davila Ortiz, Felix","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davila, F.",Indios de Mayaguez,2001,666,"Davila Ortiz, Felix","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davila, M.",Criollos de Caguas,2001,1642,"Davila Marti, Miguel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davila, M.",Indios de Mayaguez,2002,1642,"Davila Marti, Miguel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Davila, Miguel",CAGUA,2001,1642,"Davila Marti, Miguel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Davila, Miguel",MAYAG,2002,1642,"Davila Marti, Miguel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2001,1693,"Davis Jackson, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2002,1693,"Davis Jackson, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2003,1693,"Davis Jackson, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Davis, Nick",MOROV,2001,1693,"Davis Jackson, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Davis, Nick",MOROV,2002,1693,"Davis Jackson, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"De Jesus, Jezreel",,2018,2823,"De Jesús, Jezreel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"De Jesus, Jezreel",Indios,2019,2823,"De Jesús, Jezreel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"De Jesús, Jezreel",Capitanes,2021,2823,"De Jesús, Jezreel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Delk, Tony",,2008,2470,"Delk, Estadísticas Jugador","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Diaz, Guillermo",Atleticos,2019,2666,"Diaz, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Diaz, Guillermo",Cariduros,2021,2666,"Diaz, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Diaz, Rafael",COAMO,2002,1864,"Diaz Russi, Rafael","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Dionisio, M.",Capitanes de Arecibo,2002,1644,"Dionisio Rivera, Miguel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Domenech, I.",Cangrejeros de Santurce,2001,923,"Domenech, Irving","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Duran, Cliff",Vaqueros,2021,2367,"Duran Colon, Cliff","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,EDGAR LEON,FAJARDO,1988,507,"León, Edgar","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,EDGAR LEON,FAJARDO,1990,507,"León, Edgar","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,EVELIO DROZ,BAYAMON,1959,655,"Droz Ramos, Evelio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Echevarria, A.",Brujos de Guayama,2001,209,"Echevarria Diaz, Armando","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Echevarria, A.",Leones de Ponce,2001,209,"Echevarria Diaz, Armando","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Echevarria, A.",Maratonistas de Coamo,2002,209,"Echevarria Diaz, Armando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Elonu, Chinemelu",Capitanes,2020,13031,"Elonu, Chinemelu","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Elonu, Chinemelu",Capitanes,2021,13031,"Elonu, Chinemelu","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Emory, Carlos",Piratas,2021,2838,"Emory, Carlos","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Erazo, Josue",Atleticos,2020,13233,"Erazo Torres, Josue","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,FRANK CORTES,SAN JUAN,1971,745,"Cortes Quiñones, Frank","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,FUFI SANTORI,UPR,1952,1176,"Santori Coll, Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Facey, V.",Titanes de Morovis,2001,2233,"Facey Mendez, Vicente","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Facey, V.",Maratonistas de Coamo,2002,2233,"Facey Mendez, Vicente","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Facey, V.",Maratonistas de Coamo,2003,2233,"Facey Mendez, Vicente","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Falu, A.",Gallitos de Isabela,2001,179,"Falú Allende, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Falu, A.",Gallitos de Isabela,2002,179,"Falú Allende, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Fernandez, Erick",CAROL,2002,620,"Fernandez, Erick","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fernandez, Tjader",Cariduros,2019,13079,"Fernandez Garcia, Tjader","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fernández, Tjader",Atleticos,2020,13079,"Fernandez Garcia, Tjader","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fernández, Tjader",Atleticos,2021,13079,"Fernandez Garcia, Tjader","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fillyaw, Marcus",Brujos,2019,13131,"Fillyaw, Marcus","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fillyaw, Marcus",Brujos,2020,13131,"Fillyaw, Marcus","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Flores, Daniel",Titanes,1986,416,"Flores Morales, Daniel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Franklin, Alexander",Brujos,2021,2766,"Franklin, Alexander","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gale Jr., Michael",Indios,2010,2613,"Gale Jr., Michael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gallardo, Julio",Indios,1986,1365,"Gallardo Quijano, Julio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Garcia, I.",Gigantes de Carolina,2002,961,"Garcia Saenz, Ivan m.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Garcia, Jonathan",Piratas,2019,1094,"Garcia Bermudez, Jonathan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Garcia, Leandro",Capitanes,2014,12923,"Garcia Morales, Leandro","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Garcia, Y.",Capitanes de Arecibo,2001,2331,"Garcia Perez, Yan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Garcia, Y.",Gigantes de Carolina,2002,2331,"Garcia Perez, Yan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gaston, Chris",Santeros,2019,2821,"Gaston, Chris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gaston, Chris",Atleticos,2020,2821,"Gaston, Chris","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Gates, P.",Criollos de Caguas,2002,1844,"Gates Santiago, Prentiss","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Gee, Jarrod",CAYEY,2002,995,"Gee, Jarrod","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Glenn, Robert",Cariduros,2019,13213,"Glenn, Robert","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Graham, Zach",,2014,2916,"Graham, Zach","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Guibert, A.",Indios de Mayaguez,2001,84,"Guibert Sangerton, Andres","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hamilton, Daniel",Mets,2020,13262,"Hamilton, Daniel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Harper, Aaron",Capitanes,2020,13247,"Harper, Aaron","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Harrison, G.",Titanes de Morovis,2001,816,"Harrison Custodio, Glenn m.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hernandez, Hector",Atleticos,2014,12926,"Hernandez Gallegos, Hector","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hernandez, Luis",Piratas,2019,2637,"Hernandez Matias, Luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Herrera, Roberto","Indios, Mayaguez",2007,2056,"Herrera, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Higgs, N.",Capitanes de Arecibo,2001,1691,"Higgs, Nate","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Higgs, Nate",ARECI,2001,1691,"Higgs, Nate","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Higgs, Nate",CAROL,2002,1691,"Higgs, Nate","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hodge Jr., Walter",Capitanes,2021,2514,"Hodge Jr., Walter","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Howard, Jordan",Brujos,2020,13200,"Howard, Jordan","unique name match, season not in known career span (or player has no profile yet)"
