bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
1171,"Sosa Oliveras, Jose","sosa oliveras, jose",Sosa Oliveras,Jose,,6/27/1958,1958,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1172,"Tormos, Jose","tormos, jose",Tormos,Jose,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1173,"Velez Canals, Jose","velez canals, jose",Velez Canals,Jose,,12/23/1956,1956,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1174,"Vila, Estadísticas Jugador","vila, estadisticas jugador",Vila,Estadísticas Jugador,,,,nan,nan,No se sabe,1958,1958,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230541id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1174&e=,2026-09-08T14:37:48Z
1175,"Nieves Rodriguez, Jose","nieves rodriguez, jose",Nieves Rodriguez,Jose,canito,2/1/1966,1966,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1176,"Santori Coll, Jose","santori coll, jose",Santori Coll,Jose,fufi,5/7/1932,1932,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1177,"Vargas, Jose","vargas, jose",Vargas,Jose,grillo,6/23/1963,1963,"La Romana, Rep. Dominicana",Rep. Dominicana,Centro,1993,1996,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20180115185357id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1177&e,2026-09-08T14:37:50Z
1178,"Cruz Ayala, Estadísticas Jugador","cruz ayala, estadisticas jugador",Cruz Ayala,Estadísticas Jugador,joe,3/3/1957,1957,nan,nan,No se sabe,1976,1990,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035532id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1178&e=,2026-09-08T14:37:52Z
1179,"Martinez Langley, Estadísticas Jugador","martinez langley, estadisticas jugador",Martinez Langley,Estadísticas Jugador,joe,3/11/1964,1964,nan,nan,No se sabe,1983,1988,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225242id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1179&e=,2026-09-08T14:37:54Z
1180,"Paris Ramirez, Jose","paris ramirez, jose",Paris Ramirez,Jose,joe,2/1/1951,1951,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1181,"Caraballo Sepulveda, Johnny","caraballo sepulveda, johnny",Caraballo Sepulveda,Johnny,johnny,3/26/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1182,"Diaz, Jose","diaz, jose",Diaz,Jose,pepito,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1183,"Alvarez, Estadísticas Jugador","alvarez, estadisticas jugador",Alvarez,Estadísticas Jugador,,1/12/1957,1957,nan,nan,No se sabe,1975,1976,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225039id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1183&e=,2026-09-08T14:37:56Z
1184,"Arraras, Jose a.","arraras, jose a",Arraras,Jose a.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1185,"Bonano Velez, Jose a.","bonano velez, jose a",Bonano Velez,Jose a.,,7/22/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1186,"Camacho Ayala, Estadísticas Jugador","camacho ayala, estadisticas jugador",Camacho Ayala,Estadísticas Jugador,,1/18/1960,1960,nan,nan,No se sabe,1978,1982,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224110id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1186&e=,2026-09-08T14:37:57Z
1187,"Canales Portalatin, Estadísticas Jugador","canales portalatin, estadisticas jugador",Canales Portalatin,Estadísticas Jugador,,11/22/1958,1958,nan,nan,No se sabe,1981,1981,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040232id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1187&e=,2026-09-08T14:37:59Z
1188,"Casillas Fernández, Estadísticas Jugador","casillas fernandez, estadisticas jugador",Casillas Fernández,Estadísticas Jugador,Toñín,,,nan,nan,No se sabe,1957,1962,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230206id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1188&e=,2026-09-08T14:38:01Z
1189,"Gonzalez Rodriguez, Jose a.","gonzalez rodriguez, jose a",Gonzalez Rodriguez,Jose a.,,1/25/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1190,"Pares, Estadísticas Jugador","pares, estadisticas jugador",Pares,Estadísticas Jugador,,6/13/1960,1960,nan,nan,No se sabe,1983,1983,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230547id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1190&e=,2026-09-08T14:38:03Z
1191,"Rivera Gonzalez, Jose a.","rivera gonzalez, jose a",Rivera Gonzalez,Jose a.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1192,"Rodriguez Gonzalez, Jose a.","rodriguez gonzalez, jose a",Rodriguez Gonzalez,Jose a.,,7/31/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1193,"Rodriguez Maldonado, Estadísticas Jugador","rodriguez maldonado, estadisticas jugador",Rodriguez Maldonado,Estadísticas Jugador,,4/1/1962,1962,nan,nan,No se sabe,1980,1987,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230015id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1193&e=,2026-09-08T14:38:04Z
1194,"Rojas, Jose a.","rojas, jose a",Rojas,Jose a.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1195,"Ruaño, Jose a.","ruano, jose a",Ruaño,Jose a.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1196,"Ruiz Santiago, Estadísticas Jugador","ruiz santiago, estadisticas jugador",Ruiz Santiago,Estadísticas Jugador,,6/9/1961,1961,nan,nan,No se sabe,1979,1983,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040449id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1196&e=,2026-09-08T14:38:06Z
1197,"Santana, Estadísticas Jugador","santana, estadisticas jugador",Santana,Estadísticas Jugador,,1/21/1965,1965,nan,nan,No se sabe,1990,1990,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224508id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1197&e=,2026-09-08T14:38:08Z
1198,"Santos Garcia, Jose a.","santos garcia, jose a",Santos Garcia,Jose a.,,11/23/1952,1952,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1199,"Lopez Quiñones, Jose a.","lopez quinones, jose a",Lopez Quiñones,Jose a.,carita,1/14/1966,1966,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1200,"Lopez Quiñones, Jose a.","lopez quinones, jose a",Lopez Quiñones,Jose a.,carita,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1201,"Mangual Mojica, Estadísticas Jugador","mangual mojica, estadisticas jugador",Mangual Mojica,Estadísticas Jugador,cheo,10/31/1953,1953,nan,nan,No se sabe,1972,1985,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1201&e=,2026-09-08T14:38:10Z
1202,"Gonzalez, Jose a.","gonzalez, jose a",Gonzalez,Jose a.,joe,1/25/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1203,"Rivera Ramos, Jose a.","rivera ramos, jose a",Rivera Ramos,Jose a.,pipo,3/24/1964,1964,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1204,"Diaz Baez, Jose a.","diaz baez, jose a",Diaz Baez,Jose a.,tony,11/13/1958,1958,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1205,"Lopez Perez, Estadísticas Jugador","lopez perez, estadisticas jugador",Lopez Perez,Estadísticas Jugador,tito,,,"San Juan, Puerto Rico",Puerto Rico,Armador,1997,2008,10,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090110023952id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1205&e=,2026-09-08T14:38:12Z
1206,"Baez Camacho, Jose Andres","baez camacho, jose andres",Baez Camacho,Jose Andres,Josean,4/27/1951,1951,"Ponce, Puerto Rico",Puerto Rico,Escolta/Delantero,1969,1986,18,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171030093357id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1206,2026-09-08T14:38:14Z
1207,"Cestero Rodriguez, Estadísticas Jugador","cestero rodriguez, estadisticas jugador",Cestero Rodriguez,Estadísticas Jugador,totin,1/24/1938,1938,nan,nan,No se sabe,1957,1964,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040022id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1207&e=,2026-09-08T14:38:16Z
1208,"Ayala Perla, Estadísticas Jugador","ayala perla, estadisticas jugador",Ayala Perla,Estadísticas Jugador,,1/8/1987,1987,"San Juan, Puerto Rico",Puerto Rico,Escolta/Alero,2006,2006,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080411054224id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1208&e=,2026-09-08T14:38:18Z
1209,"Martinez Ponce, Estadísticas Jugador","martinez ponce, estadisticas jugador",Martinez Ponce,Estadísticas Jugador,,2/23/1956,1956,nan,nan,No se sabe,1975,1975,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231355id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1209&e=,2026-09-08T14:38:20Z
1210,"Agosto Muriel, Estadísticas Jugador","agosto muriel, estadisticas jugador",Agosto Muriel,Estadísticas Jugador,papote,10/15/1964,1964,nan,nan,Escolta/Alero,1982,2003,22,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224518id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1210&e=,2026-09-08T14:38:22Z
1211,"Becerril Walter, Jose antonio","becerril walter, jose antonio",Becerril Walter,Jose antonio,tony,2/21/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1212,"Echevarria Vazquez, Jose","echevarria vazquez, jose",Echevarria Vazquez,Jose,tony,5/27/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1213,"Torres, Jose armando","torres, jose armando",Torres,Jose armando,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1214,"Rivera Martinez, Estadísticas Jugador","rivera martinez, estadisticas jugador",Rivera Martinez,Estadísticas Jugador,,,,nan,nan,No se sabe,1998,2000,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225107id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1214&e=,2026-09-08T14:38:23Z
1215,"Carrasco Guerra, Jose bernardo","carrasco guerra, jose bernardo",Carrasco Guerra,Jose bernardo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1216,"Cruz Alicea, Jose carlos","cruz alicea, jose carlos",Cruz Alicea,Jose carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1217,"Selva, Estadísticas Jugador","selva, estadisticas jugador",Selva,Estadísticas Jugador,,,,nan,nan,No se sabe,1992,1994,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224538id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1217&e=,2026-09-08T14:38:25Z
1218,"Belardo Vargas, Jose e.","belardo vargas, jose e",Belardo Vargas,Jose e.,,1/12/1965,1965,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1219,"Blanco Ruiz, Jose e.","blanco ruiz, jose e",Blanco Ruiz,Jose e.,,1/2/1960,1960,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1220,"Caraballo Leandry, Estadísticas Jugador","caraballo leandry, estadisticas jugador",Caraballo Leandry,Estadísticas Jugador,,,,"Ponce, Puerto Rico",Puerto Rico,Armador,2000,2008,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080803172212id_/http://bsnpr.com:80/jugadores/jugador.asp?id=1220&e=,2026-09-08T14:38:30Z
1221,"Colon Villalobos, Jose E.","colon villalobos, jose e",Colon Villalobos,Jose E.,,11/26/1979,1979,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1222,"Vives, Jose e.","vives, jose e",Vives,Jose e.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1223,"Muñoz Guevara, Jose f.","munoz guevara, jose f",Muñoz Guevara,Jose f.,,9/10/1961,1961,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1224,"Rivera, Estadísticas Jugador","rivera, estadisticas jugador",Rivera,Estadísticas Jugador,,,,nan,nan,No se sabe,1971,1971,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225708id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1224&e=,2026-09-08T14:38:31Z
1225,"Ocasio Cruz, Jose ferdinand","ocasio cruz, jose ferdinand",Ocasio Cruz,Jose ferdinand,,10/15/1955,1955,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1226,"Nava, Jose francisco","nava, jose francisco",Nava,Jose francisco,,6/28/1955,1955,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1227,"Rivera Matos, Jose francisco","rivera matos, jose francisco",Rivera Matos,Jose francisco,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1228,"Alicea Mirabal, Jose g.","alicea mirabal, jose g",Alicea Mirabal,Jose g.,,2/6/1967,1967,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1229,"Hernandez Gonzalez, Jose horacio","hernandez gonzalez, jose horacio",Hernandez Gonzalez,Jose horacio,,8/17/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1230,"Ruiz Nieves, Jose ivan","ruiz nieves, jose ivan",Ruiz Nieves,Jose ivan,,2/28/1970,1970,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1231,"Soto Aguirre, Estadísticas Jugador","soto aguirre, estadisticas jugador",Soto Aguirre,Estadísticas Jugador,,7/21/1980,1980,nan,nan,Armador/Escolta,2006,2009,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090710220933id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1231&e=,2026-09-08T14:38:33Z
1232,"Hernandez, Estadísticas Jugador","hernandez, estadisticas jugador",Hernandez,Estadísticas Jugador,,,,nan,nan,No se sabe,2001,2001,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230335id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1232&e=,2026-09-08T14:38:35Z
1233,"Nuñez Rodriguez, Estadísticas Jugador","nunez rodriguez, estadisticas jugador",Nuñez Rodriguez,Estadísticas Jugador,,8/29/1962,1962,nan,nan,No se sabe,1979,1987,9,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224044id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1233&e=,2026-09-08T14:38:37Z
1234,"Barea Mora, José Juan","barea mora, jose juan",Barea Mora,José Juan,,6/26/1984,1984,"Mayaguez, Puerto Rico",Puerto Rico,Armador,2001,2006,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20190220003341id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1234,2026-09-08T14:38:39Z
1235,"Cruz Jimenez, Jose juan","cruz jimenez, jose juan",Cruz Jimenez,Jose juan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1236,"Bonilla Rosario, Estadísticas Jugador","bonilla rosario, estadisticas jugador",Bonilla Rosario,Estadísticas Jugador,,1/2/1976,1976,nan,nan,No se sabe,1994,1999,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828223443id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1236&e=,2026-09-08T14:38:41Z
1237,"Calderon, Jose l.","calderon, jose l",Calderon,Jose l.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1238,"Martin Olivo, Estadísticas Jugador","martin olivo, estadisticas jugador",Martin Olivo,Estadísticas Jugador,,6/28/1969,1969,nan,nan,No se sabe,1988,1993,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041037id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1238&e=,2026-09-08T14:38:43Z
1239,"Perez, Estadísticas Jugador","perez, estadisticas jugador",Perez,Estadísticas Jugador,,5/26/1970,1970,nan,nan,No se sabe,1990,1995,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035157id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1239&e=,2026-09-08T14:38:45Z
1240,"Rosario Miranda, Estadísticas Jugador","rosario miranda, estadisticas jugador",Rosario Miranda,Estadísticas Jugador,,,,nan,nan,No se sabe,1997,1997,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225352id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1240&e=,2026-09-08T14:38:47Z
1241,"Torres Sanchez, Estadísticas Jugador","torres sanchez, estadisticas jugador",Torres Sanchez,Estadísticas Jugador,,,,nan,nan,No se sabe,1958,1967,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224054id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1241&e=,2026-09-08T14:38:48Z
1242,"Reyes Gonzalez, Jose l.","reyes gonzalez, jose l",Reyes Gonzalez,Jose l.,joe,10/13/1964,1964,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1243,"Christian Sanchez, Jose Luis","christian sanchez, jose luis",Christian Sanchez,Jose Luis,,11/26/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1244,"De jesus Rivera, Estadísticas Jugador","de jesus rivera, estadisticas jugador",De jesus Rivera,Estadísticas Jugador,,2/16/1954,1954,nan,nan,No se sabe,1978,1978,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230450id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1244&e=,2026-09-08T14:38:50Z
1245,"Irizarry Richard, Jose luis","irizarry richard, jose luis",Irizarry Richard,Jose luis,,2/22/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1246,"Orozco Burgos, Estadísticas Jugador","orozco burgos, estadisticas jugador",Orozco Burgos,Estadísticas Jugador,,,,nan,nan,No se sabe,1997,1997,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042708id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1246&e=,2026-09-08T14:38:52Z
1247,"Ortiz Aponte, Estadísticas Jugador","ortiz aponte, estadisticas jugador",Ortiz Aponte,Estadísticas Jugador,,3/29/1960,1960,nan,nan,No se sabe,1978,1984,7,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1247&e=,2026-09-08T14:38:54Z
1248,"Perez, Jose luis","perez, jose luis",Perez,Jose luis,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1249,"Rivera Morales, Estadísticas Jugador","rivera morales, estadisticas jugador",Rivera Morales,Estadísticas Jugador,,1/30/1983,1983,"Bayamon, Puerto Rico",Puerto Rico,Alero,2004,2009,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090911012339id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1249&e=,2026-09-08T14:38:56Z
1250,"Campos, Jose m.","campos, jose m",Campos,Jose m.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1251,"Marquez, Jose m.","marquez, jose m",Marquez,Jose m.,,7/14/1962,1962,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1252,"Ramos Diaz, Estadísticas Jugador","ramos diaz, estadisticas jugador",Ramos Diaz,Estadísticas Jugador,,1/14/1963,1963,nan,nan,No se sabe,1984,1984,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041830id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1252&e=,2026-09-08T14:38:58Z
1253,"Colon Martinez, Jose manuel","colon martinez, jose manuel",Colon Martinez,Jose manuel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1254,"Colon Torres, Jose manuel","colon torres, jose manuel",Colon Torres,Jose manuel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1255,"Rodriguez, Estadísticas Jugador","rodriguez, estadisticas jugador",Rodriguez,Estadísticas Jugador,,3/7/1960,1960,nan,nan,No se sabe,1980,1980,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230400id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1255&e=,2026-09-08T14:39:00Z
1256,"Sanchez Cruz, Jose miguel","sanchez cruz, jose miguel",Sanchez Cruz,Jose miguel,,6/19/1967,1967,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1257,"Melendez Fuentes, Jose moises","melendez fuentes, jose moises",Melendez Fuentes,Jose moises,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1258,"Quiñones Suarez, Jose n.","quinones suarez, jose n",Quiñones Suarez,Jose n.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1259,"Rodriguez Martinez, Jose n.","rodriguez martinez, jose n",Rodriguez Martinez,Jose n.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
