bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
1921,"Marrero, Ramon","marrero, ramon",Marrero,Ramon,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1922,"Muñiz, Ramon","muniz, ramon",Muñiz,Ramon,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1923,"Navarro, Ramon","navarro, ramon",Navarro,Ramon,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1924,"Ortiz, Estadísticas Jugador","ortiz, estadisticas jugador",Ortiz,Estadísticas Jugador,,,,nan,nan,No se sabe,2001,2001,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828223546id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1924&e=,2026-09-08T14:45:21Z
1925,"Otero Montijo, Ramon","otero montijo, ramon",Otero Montijo,Ramon,,7/12/1971,1971,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1926,"Ramos Manso, Error 404","ramos manso, error 404",Ramos Manso,Error 404,,11/20/1967,1967,,,,,,,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20190509042428id_/https://www.bsnpr.com/jugadores/jugador.asp%3Fid%3D1926,2026-09-08T14:45:22Z
1927,"Rivas Contreras, Estadísticas Jugador","rivas contreras, estadisticas jugador",Rivas Contreras,Estadísticas Jugador,,3/16/1966,1966,nan,nan,No se sabe,1984,1999,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035148id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1927&e=,2026-09-08T14:45:24Z
1928,"Rodriguez Outlaw, Ramon","rodriguez outlaw, ramon",Rodriguez Outlaw,Ramon,,11/8/1962,1962,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1929,"Rosado Machicote, Ramon","rosado machicote, ramon",Rosado Machicote,Ramon,,1/7/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1930,"Santiago, Ramon","santiago, ramon",Santiago,Ramon,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1931,"Siragusa, Estadísticas Jugador","siragusa, estadisticas jugador",Siragusa,Estadísticas Jugador,,,,nan,nan,No se sabe,1957,1966,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225044id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1931&e=,2026-09-08T14:45:26Z
1932,"Vazquez Melendez, Ramon","vazquez melendez, ramon",Vazquez Melendez,Ramon,,10/2/1960,1960,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1933,"Vendrell, Ramon","vendrell, ramon",Vendrell,Ramon,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1934,"Pastrano Doñe, Ramon a.","pastrano done, ramon a",Pastrano Doñe,Ramon a.,,7/17/1962,1962,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1935,"Diaz, Ramon ernesto","diaz, ramon ernesto",Diaz,Ramon ernesto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1936,"Ramirez Diaz, Estadísticas Jugador","ramirez diaz, estadisticas jugador",Ramirez Diaz,Estadísticas Jugador,,10/10/1963,1963,nan,nan,No se sabe,1982,1985,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040319id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1936&e=,2026-09-08T14:45:28Z
1937,"Ortiz Morris, Ramon luis","ortiz morris, ramon luis",Ortiz Morris,Ramon luis,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1938,"Kelly, Ramses","kelly, ramses",Kelly,Ramses,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1939,"Jackson, Estadísticas Jugador","jackson, estadisticas jugador",Jackson,Estadísticas Jugador,,,,nan,nan,No se sabe,2001,2002,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042804id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1939&e=,2026-09-08T14:45:30Z
1940,"Smith Fuller, Rashaan","smith fuller, rashaan",Smith Fuller,Rashaan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1941,"Griffith, Rashard","griffith, rashard",Griffith,Rashard,,10/8/1974,1974,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1942,"Cruz, Raul","cruz, raul",Cruz,Raul,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1943,"Feliciano Rodriguez, Raul","feliciano rodriguez, raul",Feliciano Rodriguez,Raul,Tinajón,7/31/1930,1930,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1944,"Hernandez Sierra, Raul","hernandez sierra, raul",Hernandez Sierra,Raul,,8/1/1960,1960,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1945,"Marquez, Raul","marquez, raul",Marquez,Raul,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1946,"Orta, Raul","orta, raul",Orta,Raul,,4/16/1985,1985,"Ponce, Puerto Rico",Puerto Rico,Escolta,2001,2017,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715121442id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1946&e=,2026-09-08T14:45:32Z
1947,"Rivera, Estadísticas Jugador","rivera, estadisticas jugador",Rivera,Estadísticas Jugador,,,,nan,nan,No se sabe,1963,1963,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070930203415id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1947&e=2,2026-09-08T14:45:34Z
1948,"Rivera Ramos, Estadísticas Jugador","rivera ramos, estadisticas jugador",Rivera Ramos,Estadísticas Jugador,,8/31/1982,1982,New York,New York,Centro,2001,2009,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091004043908id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1948&e=,2026-09-08T14:45:36Z
1949,"Sosa Martinez, Raul","sosa martinez, raul",Sosa Martinez,Raul,,4/9/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1950,"Jennings Baez, Raul a.","jennings baez, raul a",Jennings Baez,Raul a.,butch,11/18/1955,1955,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1951,"Diaz Diaz, Ray","diaz diaz, ray",Diaz Diaz,Ray,,4/4/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1952,"Irizarry, Ray","irizarry, ray",Irizarry,Ray,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1953,"Jaffet, Ray","jaffet, ray",Jaffet,Ray,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1954,"Lopez, Ray","lopez, ray",Lopez,Ray,,4/6/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1955,"Rivera, Ray","rivera, ray",Rivera,Ray,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1956,"Rivera, Ray","rivera, ray",Rivera,Ray,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1957,"Rivera Pantojas, Ray","rivera pantojas, ray",Rivera Pantojas,Ray,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1958,"Thompson Ewell, Estadísticas Jugador","thompson ewell, estadisticas jugador",Thompson Ewell,Estadísticas Jugador,,,,nan,nan,No se sabe,1995,1995,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035203id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1958&e=,2026-09-08T14:45:38Z
1959,"Alvarez, Estadísticas Jugador","alvarez, estadisticas jugador",Alvarez,Estadísticas Jugador,,,,nan,nan,No se sabe,1967,1967,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224329id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1959&e=,2026-09-08T14:45:39Z
1960,"Bayron, Raymond","bayron, raymond",Bayron,Raymond,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1961,"Burgos, Raymond","burgos, raymond",Burgos,Raymond,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1962,"Dalmau Perez, Raymond","dalmau perez, raymond",Dalmau Perez,Raymond,,10/27/1948,1948,"New York, USA",USA,Delantero/Centro,1966,1985,20,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20180713020144id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1962&e,2026-09-08T14:45:41Z
1963,"De jesus Swoggor, Raymond","de jesus swoggor, raymond",De jesus Swoggor,Raymond,,6/15/1965,1965,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1964,"Gause Santiago, Raymond","gause santiago, raymond",Gause Santiago,Raymond,,2/4/1961,1961,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1965,"Martínez Rivera, Raymond","martinez rivera, raymond",Martínez Rivera,Raymond,,4/18/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1966,"Melendez, Raymond","melendez, raymond",Melendez,Raymond,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1967,"Milligan Folkes, Raymond","milligan folkes, raymond",Milligan Folkes,Raymond,,7/25/1951,1951,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1968,"Pagan, Raymond","pagan, raymond",Pagan,Raymond,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1969,"Ortiz, Raymond","ortiz, raymond",Ortiz,Raymond,ray,1/13/1961,1961,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1970,"Dalmau Santana, Estadísticas Jugador","dalmau santana, estadisticas jugador",Dalmau Santana,Estadísticas Jugador,Richie,10/23/1973,1973,"Quebradillas, Puerto Rico",Puerto Rico,Alero,1990,2009,20,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090517055847id_/http://bsnpr.com:80/jugadores/jugador.asp?id=1970&e=,2026-09-08T14:45:43Z
1971,"Freeman, Estadísticas Jugador","freeman, estadisticas jugador",Freeman,Estadísticas Jugador,,5/17/1975,1975,nan,nan,No se sabe,1999,2000,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225508id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1971&e=,2026-09-08T14:45:46Z
1972,"Jackson Perkins, Reginald","jackson perkins, reginald",Jackson Perkins,Reginald,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1973,"Santos Aviles, Regino ariel","santos aviles, regino ariel",Santos Aviles,Regino ariel,,12/20/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1974,"Irizarry, Reinaldo","irizarry, reinaldo",Irizarry,Reinaldo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1975,"Rivera, Reinaldo","rivera, reinaldo",Rivera,Reinaldo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1976,"Reynoso Rivera, Estadísticas Jugador","reynoso rivera, estadisticas jugador",Reynoso Rivera,Estadísticas Jugador,,7/7/1962,1962,nan,nan,No se sabe,1981,1988,7,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231448id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1976&e=,2026-09-08T14:45:48Z
1977,"Ramos Fernandez, Estadísticas Jugador","ramos fernandez, estadisticas jugador",Ramos Fernandez,Estadísticas Jugador,,3/24/1953,1953,nan,nan,No se sabe,1975,1977,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224533id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1977&e=,2026-09-08T14:45:50Z
1978,"Arce, Rene","arce, rene",Arce,Rene,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1979,"Berlingeri Camacho, Rene","berlingeri camacho, rene",Berlingeri Camacho,Rene,,1/23/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1980,"Ornes, Rene","ornes, rene",Ornes,Rene,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1981,"Kelly Escobar, Rennie","kelly escobar, rennie",Kelly Escobar,Rennie,rene,7/16/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1982,"Andino Garcia, Estadísticas Jugador","andino garcia, estadisticas jugador",Andino Garcia,Estadísticas Jugador,,2/8/1966,1966,nan,nan,No se sabe,1986,1988,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224617id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1982&e=,2026-09-08T14:45:51Z
1983,"Ortiz, Reyes","ortiz, reyes",Ortiz,Reyes,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1984,"Ortiz Cepero, Estadísticas Jugador","ortiz cepero, estadisticas jugador",Ortiz Cepero,Estadísticas Jugador,,1/21/1972,1972,nan,nan,No se sabe,1990,2000,10,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041949id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1984&e=,2026-09-08T14:45:53Z
1985,"Colon Aponte, Estadísticas Jugador","colon aponte, estadisticas jugador",Colon Aponte,Estadísticas Jugador,,10/10/1980,1980,nan,nan,No se sabe,2006,2006,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231009id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1985&e=,2026-09-08T14:45:55Z
1986,"Luyando Gonzalez, Reynaldo","luyando gonzalez, reynaldo",Luyando Gonzalez,Reynaldo,,4/15/1961,1961,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1987,"Calzada, Ricardo","calzada, ricardo",Calzada,Ricardo,,7/4/1953,1953,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1988,"Capriles, Ricardo","capriles, ricardo",Capriles,Ricardo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1989,"Carrillo Delgado, Ricardo","carrillo delgado, ricardo",Carrillo Delgado,Ricardo,,12/28/1956,1956,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1990,"Colon Rivera, Ricardo","colon rivera, ricardo",Colon Rivera,Ricardo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1991,"Cortijo Apolinaris, Estadísticas Jugador","cortijo apolinaris, estadisticas jugador",Cortijo Apolinaris,Estadísticas Jugador,,10/1/1966,1966,nan,nan,No se sabe,1984,1989,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1991&e=,2026-09-08T14:45:57Z
1992,"Dalmau Santana, Ricardo","dalmau santana, ricardo",Dalmau Santana,Ricardo,,8/27/1977,1977,"Mayaguez, Puerto Rico",Puerto Rico,Escolta,1994,2011,18,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110412235216id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1992&e=14,2026-09-08T14:45:59Z
1993,"Hernandez, Ricardo","hernandez, ricardo",Hernandez,Ricardo,Richie,5/7/1955,1955,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1994,"Melendez Gautier, Ricardo","melendez gautier, ricardo",Melendez Gautier,Ricardo,,3/25/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1995,"Melendez Huertas, Ricardo","melendez huertas, ricardo",Melendez Huertas,Ricardo,Ricky,8/26/1983,1983,"Caguas, Puerto Rico",Puerto Rico,Escolta,2002,2017,16,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715115934id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1995&e=,2026-09-08T14:46:01Z
1996,"Morales, Ricardo","morales, ricardo",Morales,Ricardo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1997,"Motta Velez, Ricardo","motta velez, ricardo",Motta Velez,Ricardo,,11/22/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
1998,"Nazario, Ricardo","nazario, ricardo",Nazario,Ricardo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
1999,"Ortiz Espada, Ricardo","ortiz espada, ricardo",Ortiz Espada,Ricardo,,3/11/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2000,"Santiago Acosta, Estadísticas Jugador","santiago acosta, estadisticas jugador",Santiago Acosta,Estadísticas Jugador,,2/12/1982,1982,"Guayama, Puerto Rico",Puerto Rico,No se sabe,2000,2007,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080501072453id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2000&e=13,2026-09-08T14:46:03Z
2001,"Soto Cumba, Estadísticas Jugador","soto cumba, estadisticas jugador",Soto Cumba,Estadísticas Jugador,,,,nan,nan,No se sabe,1995,1999,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042525id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2001&e=,2026-09-08T14:46:05Z
2002,"Soto Tirado, Ricardo","soto tirado, ricardo",Soto Tirado,Ricardo,,4/19/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2003,"Tapia Maysonet, Ricardo","tapia maysonet, ricardo",Tapia Maysonet,Ricardo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2004,"Lugo Sanchez, Ricardo","lugo sanchez, ricardo",Lugo Sanchez,Ricardo,richard,8/3/1958,1958,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2005,"Alvarez, Ricardo","alvarez, ricardo",Alvarez,Ricardo,richie,5/8/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2006,"Gomez, Ricardo a.","gomez, ricardo a",Gomez,Ricardo a.,richie,9/11/1956,1956,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2007,"Borgos, Rich","borgos, rich",Borgos,Rich,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2008,"Rosario, Rich","rosario, rich",Rosario,Rich,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2009,"Rosario, Rich","rosario, rich",Rosario,Rich,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2010,"Brignoni Bernard, Richard","brignoni bernard, richard",Brignoni Bernard,Richard,,2/21/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2011,"Brown, Richard","brown, richard",Brown,Richard,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2012,"Coffee, Richard","coffee, richard",Coffee,Richard,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2013,"Cortes Molina, Richard","cortes molina, richard",Cortes Molina,Richard,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2014,"Declet Calderon, Richard","declet calderon, richard",Declet Calderon,Richard,,5/30/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2015,"Dumas, Richard","dumas, richard",Dumas,Richard,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
2016,"Lugo, Richard","lugo, richard",Lugo,Richard,,5/7/1973,1973,"Calabozo, Guárico, Venezuela",Venezuela,Centro,1999,2008,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20180502140023id_/http://www.bsnpr.com/jugadores/jugador.asp?id=2016,2026-09-08T14:46:07Z
2017,"Malave Garcia, Estadísticas Jugador","malave garcia, estadisticas jugador",Malave Garcia,Estadísticas Jugador,,8/22/1961,1961,nan,nan,No se sabe,1980,1981,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230302id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2017&e=,2026-09-08T14:46:08Z
