obs_source,player_raw,club_raw,season,bsnpr_id,canonical_name,match_method,club_check,confidence
player_season_stats_2001_2004.csv,"Bocachica, C.",Toritos de Cayey,2002,357,"Bocachica Salvador, Cesar Armando",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Bonner, A.",Leones de Ponce,2002,160,"Bonner Evans, Anthony",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Borges, D.",Maratonistas de Coamo,2003,462,"Borges Perez, Dean",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Borrell, L.",Indios de Mayaguez,2001,990006,"Borrell, Lázaro",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Brow, F.",Titanes de Morovis,2003,705,"Brow Wilkinson, Fitzroy",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Brown, T.",Indios de Mayaguez,2001,2225,"Brown Rivera, Tyler",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Brown, T.",Indios de Mayaguez,2002,2225,"Brown Rivera, Tyler",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Burgos, G.",Criollos de Caguas,2001,777,"Burgos Algarin, Gary Joe",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Burgos, G.",Toritos de Cayey,2002,777,"Burgos Algarin, Gary Joe",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Butler, M.",Cangrejeros de Santurce,2001,1575,"Butler Graham, Mario Alberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Butler, M.",Titanes de Morovis,2002,1575,"Butler Graham, Mario Alberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Butler, M.",Titanes de Morovis,2003,1575,"Butler Graham, Mario Alberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Caanen, W.",Leones de Ponce,2003,2300,"Caanen Cruz, Wilhelmus",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Calderon, A.",Capitanes de Arecibo,2001,238,"Calderon Osorio, Axel Antonio",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Camacho, L.",Polluelos de Aibonito,2001,1468,"Camacho Rosado, Luis",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Caraballo, J.",Maratonistas de Coamo,2001,1220,"Caraballo Leandry, Jose",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Caraballo, J.",Maratonistas de Coamo,2003,1220,"Caraballo Leandry, Jose",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Carmona, A.",Indios de Mayaguez,2001,37,"Carmona Sanchez, Alejandro",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Carmona, A.",Indios de Mayaguez,2002,37,"Carmona Sanchez, Alejandro",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Carmona, A.",Maratonistas de Coamo,2002,4,"Carmona Andino, Abel",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Caro, I.",Indios de Mayaguez,2002,932,"Caro Beltran, Ismael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Carrawell, C.",Toritos de Cayey,2002,375,"Carrawell, Chris",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Carter, J.",Brujos de Guayama,2001,989,"Carter Gaudino, James",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Carter, J.",Indios de Mayaguez,2001,989,"Carter Gaudino, James",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Carter, J.",Criollos de Caguas,2002,989,"Carter Gaudino, James",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Casado, G.",Cangrejeros de Santurce,2003,830,"Casado Ortiz, Guillermo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Casiano, E.",Leones de Ponce,2001,498,"Casiano Ojeda, Eddie",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Casiano, E.",Leones de Ponce,2002,498,"Casiano Ojeda, Eddie",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Casiano, E.",Leones de Ponce,2003,498,"Casiano Ojeda, Eddie",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Chiaramello, O.",Capitanes de Arecibo,2001,1762,"Chiaramello Degiovanni, Oscar",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Chiaramello, O.",Capitanes de Arecibo,2002,1762,"Chiaramello Degiovanni, Oscar",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Christian, J.",Capitanes de Arecibo,2002,990014,"Christian, Jose",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Collado, R.",Leones de Ponce,2001,2050,"Collado Torres, Roberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Collado, R.",Indios de Mayaguez,2002,2050,"Collado Torres, Roberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Collazo, C.",Titanes de Morovis,2003,279,"Collazo Ramirez, Carlos",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Colon, A.",Criollos de Caguas,2001,136,"Colon Colon, Angel Luis",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Colon, A.",Criollos de Caguas,2002,136,"Colon Colon, Angel Luis",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Colon, G.",Brujos de Guayama,2001,773,"Colon Gracia, Gabriel",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Colon, G.",Leones de Ponce,2001,773,"Colon Gracia, Gabriel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Colon, G.",Gigantes de Carolina,2002,773,"Colon Gracia, Gabriel",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Colon, G.",Leones de Ponce,2002,773,"Colon Gracia, Gabriel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Colon, G.",Leones de Ponce,2003,773,"Colon Gracia, Gabriel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Colon, J.",Leones de Ponce,2001,1011,"Colon Rodriguez, Javier Antonio",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Colon, J.",Leones de Ponce,2002,1011,"Colon Rodriguez, Javier Antonio",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Colon, J.",Leones de Ponce,2003,1011,"Colon Rodriguez, Javier Antonio",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Corales, E.",Titanes de Morovis,2003,990017,"Corales, Elisamuel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Cortes, D.",Capitanes de Arecibo,2001,448,"Cortes Ruiz, David",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Cortes, D.",Capitanes de Arecibo,2002,448,"Cortes Ruiz, David",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Crispin, N.",Gallitos de Isabela,2001,1692,"Crispin Vargas, Nathanael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Crispin, N.",Gallitos de Isabela,2002,1692,"Crispin Vargas, Nathanael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Cruz, R.",Capitanes de Arecibo,2001,1895,"Cruz Lopez, Rafael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Cruz, R.",Capitanes de Arecibo,2002,1895,"Cruz Lopez, Rafael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Curbelo, J.",Piratas de Quebradillas,2001,1063,"Curbelo Melendez, Joel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Davila, M.",Criollos de Caguas,2001,1660,"Davila Cordero, Miguel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Davila, M.",Indios de Mayaguez,2002,1660,"Davila Cordero, Miguel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2001,1693,"Davis Jackson, Nathanael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2002,1693,"Davis Jackson, Nathanael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2003,1693,"Davis Jackson, Nathanael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Diaz, R.",Maratonistas de Coamo,2002,1863,"Diaz Burgos, Rafael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Escalera, C.",Maratonistas de Coamo,2001,284,"Escalera Gonzalez, Carlos",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Escalera, C.",Maratonistas de Coamo,2002,284,"Escalera Gonzalez, Carlos",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Escalera, C.",Maratonistas de Coamo,2003,284,"Escalera Gonzalez, Carlos",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Falcon, A.",Cangrejeros de Santurce,2001,50,"Falcon Melendez, Alexander",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Falcon, A.",Cangrejeros de Santurce,2003,50,"Falcon Melendez, Alexander",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Febres, A.",Titanes de Morovis,2003,217,"Febres Salicrup, Arnaldo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Figueroa, A.",Capitanes de Arecibo,2001,135,"Figueroa Sepulveda, Angel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Figueroa, A.",Gallitos de Isabela,2001,135,"Figueroa Sepulveda, Angel",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Figueroa, A.",Gigantes de Carolina,2002,135,"Figueroa Sepulveda, Angel",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Figueroa, A.",Capitanes de Arecibo,2002,135,"Figueroa Sepulveda, Angel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Figueroa, A.",Gallitos de Isabela,2002,135,"Figueroa Sepulveda, Angel",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Galindo, A.",Indios de Mayaguez,2002,42,"Galindo Rodríguez, Alex",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Gates, P.",Criollos de Caguas,2002,1844,"Gates Santiago, Prentiss",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Gonzalez, T.",Gallitos de Isabela,2001,2228,"Gonzalez, Tywan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Guzman, L.",Gallitos de Isabela,2001,1440,"Guzman, Leonel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Hernandez, J.",Polluelos de Aibonito,2001,1232,"Hernandez, Jose jason",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Hill, K.",Capitanes de Arecibo,2001,1416,"Hill, Kris",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Huertas, D.",Criollos de Caguas,2002,451,"Huertas, David",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Jackson, R.",Titanes de Morovis,2001,1939,"Jackson, Randell",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Jackson, R.",Gallitos de Isabela,2002,1939,"Jackson, Randell",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Jimenez, G.",Piratas de Quebradillas,2001,812,"Jimenez Brain, Giovanni",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Jimenez, G.",Capitanes de Arecibo,2002,812,"Jimenez Brain, Giovanni",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Johnson, D.",Cangrejeros de Santurce,2001,444,"Johnson, Dave",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Johnson, R.",Piratas de Quebradillas,2001,1904,"Johnson Diaz, Rahim",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Johnson, R.",Titanes de Morovis,2003,1904,"Johnson Diaz, Rahim",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2001,1388,"Jourdon Monsanto, Keenan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2002,1388,"Jourdon Monsanto, Keenan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Jourdon, K.",Leones de Ponce,2003,1388,"Jourdon Monsanto, Keenan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Latimer, A.",Vaqueros de Bayamon,2001,193,"Latimer Rivera, Antonio",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Latimer, A.",Maratonistas de Coamo,2001,193,"Latimer Rivera, Antonio",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Latimer, A.",Maratonistas de Coamo,2002,193,"Latimer Rivera, Antonio",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Latson, T.",Indios de Mayaguez,2001,2201,"Latson Poling, Therome Ray",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Lazor, R.",Indios de Mayaguez,2002,2037,"Lazor, Robert",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Lazor, R.",Leones de Ponce,2003,2037,"Lazor, Robert",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Leon, E.",Vaqueros de Bayamon,2001,508,"Leon Cruz, Edgar",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Leon, F.",Maratonistas de Coamo,2001,742,"Leon Padilla, Francisco Jr.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Liriano, A.",Titanes de Morovis,2003,93,"Liriano Lugo, Aneuris",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Lockhart, I.",Leones de Ponce,2001,914,"Lockhart Collie, Ian",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Lopez, A.",Polluelos de Aibonito,2001,143,"Lopez Ortiz, Angel Miguel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Lopez, A.",Capitanes de Arecibo,2002,143,"Lopez Ortiz, Angel Miguel",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Lopez, A.",Titanes de Morovis,2003,143,"Lopez Ortiz, Angel Miguel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Lopez, J.",Cangrejeros de Santurce,2001,1205,"Lopez Perez, Jose Alberto",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Lopez, J.",Gallitos de Isabela,2001,1199,"Lopez Quiñones, Jose a.",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Lopez, R.",Criollos de Caguas,2001,1847,"Lopez, R.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Lozano, J.",Polluelos de Aibonito,2001,1130,"Lozano, Jorge zabalier",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Malpica, K.",Brujos de Guayama,2001,1385,"Malpica Torres, Karim",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Martinez, E.",Capitanes de Arecibo,2001,579,"Martinez, Elionel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Martinez, H.",Gallitos de Isabela,2002,860,"Martinez Canales, Hector",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Melendez, O.",Polluelos de Aibonito,2001,1753,"Melendez Gilbert, Orlando",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Melendez, O.",Toritos de Cayey,2002,1753,"Melendez Gilbert, Orlando",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Melendez, P.",Piratas de Quebradillas,2001,1791,"Melendez Cardona, Pavel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Melendez, R.",Criollos de Caguas,2002,1995,"Melendez Huertas, Ricardo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Mendez, O.",Leones de Ponce,2001,1771,"Mendez Borrero, Osvaldo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Miller, I.",Maratonistas de Coamo,2001,920,"Miller Muriel, Ira",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Miller, I.",Maratonistas de Coamo,2002,920,"Miller Muriel, Ira",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Miller, I.",Maratonistas de Coamo,2003,920,"Miller Muriel, Ira",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Mincy, J.",Vaqueros de Bayamon,2001,1032,"Mincy Clark, Jerome Alfred",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Morales, E.",Piratas de Quebradillas,2001,580,"Morales Hoyos, Elisamuel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Morales, E.",Titanes de Morovis,2003,580,"Morales Hoyos, Elisamuel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Murray, J.",Polluelos de Aibonito,2001,1286,"Murray Quiñones, Joseph",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Murray, J.",Toritos de Cayey,2002,1286,"Murray Quiñones, Joseph",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Narvaez, M.",Titanes de Morovis,2003,1562,"Narvaez Rivera, Manuel Antonio",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Nieves, I.",Gigantes de Carolina,2001,954,"Nieves, Ivan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Nieves, I.",Leones de Ponce,2002,954,"Nieves, Ivan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Nieves, I.",Titanes de Morovis,2003,954,"Nieves, Ivan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Nieves, J.",Capitanes de Arecibo,2001,1293,"Nieves Fred, Josué",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Nieves, J.",Criollos de Caguas,2001,1293,"Nieves Fred, Josué",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Nieves, J.",Criollos de Caguas,2002,1293,"Nieves Fred, Josué",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Nieves, R.",Titanes de Morovis,2001,2067,"Nieves Perez, Roberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Nieves, R.",Titanes de Morovis,2002,2067,"Nieves Perez, Roberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Nieves, R.",Titanes de Morovis,2003,2067,"Nieves Perez, Roberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Novas, R.",Vaqueros de Bayamon,2001,1878,"Novas Hidalgo, Rafael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Novas, R.",Maratonistas de Coamo,2001,1878,"Novas Hidalgo, Rafael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ocasio, H.",Toritos de Cayey,2002,905,"Ocasio Fernandez, Hiram",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Orta, R.",Leones de Ponce,2001,1946,"Orta, Raul",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Orta, R.",Leones de Ponce,2002,1946,"Orta, Raul",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ortiz, F.",Maratonistas de Coamo,2002,697,"Ortiz Espada, Fernando",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Ortiz, F.",Maratonistas de Coamo,2003,697,"Ortiz Espada, Fernando",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ortiz, J.",Cangrejeros de Santurce,2001,1271,"Ortiz Rijos, Jose Rafael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ortiz, J.",Cangrejeros de Santurce,2003,1271,"Ortiz Rijos, Jose Rafael",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ortiz, P.",Maratonistas de Coamo,2001,1827,"Ortiz Cruz, Pedro javier",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ortiz, R.",Indios de Mayaguez,2001,1924,"Ortiz, Ramon",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Ortiz, R.",Leones de Ponce,2002,1924,"Ortiz, Ramon",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Ortiz, V.",Indios de Mayaguez,2002,2261,"Ortiz Espada, Victor irving",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Ortiz, V.",Maratonistas de Coamo,2002,2261,"Ortiz Espada, Victor irving",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Padilla, E.",Vaqueros de Bayamon,2001,509,"Padilla Rivera, Edgar",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Padilla, E.",Cangrejeros de Santurce,2003,509,"Padilla Rivera, Edgar",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Padilla, G.",Indios de Mayaguez,2001,800,"Padilla Rivera, Giddel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Pagan, W.",Titanes de Morovis,2001,2290,"Pagan Roque, Wilfredo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Pagan, W.",Titanes de Morovis,2002,2290,"Pagan Roque, Wilfredo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Pagan, W.",Titanes de Morovis,2003,2290,"Pagan Roque, Wilfredo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Paniagua, A.",Brujos de Guayama,2001,118,"Paniagua Medina, Angel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Paniagua, A.",Gallitos de Isabela,2002,118,"Paniagua Medina, Angel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Payano, C.",Vaqueros de Bayamon,2001,335,"Payano Ocasio, Carlos R.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Payano, C.",Maratonistas de Coamo,2001,335,"Payano Ocasio, Carlos R.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Pizarro, I.",Gigantes de Carolina,2001,942,"Pizarro Andujar, Israel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Quinonez, J.",Gallitos de Isabela,2001,990030,"Quinonez, Joel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Quinonez, J.",Gallitos de Isabela,2002,990030,"Quinonez, Joel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ramirez, S.",Leones de Ponce,2001,2157,"Ramirez Rodriguez, Sean",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ramirez, S.",Indios de Mayaguez,2002,2157,"Ramirez Rodriguez, Sean",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ramos, P.",Criollos de Caguas,2001,1836,"Ramos Fuentes, Peter John",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ramos, P.",Criollos de Caguas,2002,1836,"Ramos Fuentes, Peter John",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Reyes, A.",Titanes de Morovis,2002,151,"Reyes Canales, Angelo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2001,1766,"Ricardo Gonzalez, Osiris",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2002,1766,"Ricardo Gonzalez, Osiris",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2003,1766,"Ricardo Gonzalez, Osiris",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Richards, J.",Vaqueros de Bayamon,2001,985,"Richards Boulware, Ja Ja",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Richards, J.",Maratonistas de Coamo,2003,985,"Richards Boulware, Ja Ja",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rivas, L.",Criollos de Caguas,2001,1512,"Rivas Kuzmitsky, Luis A.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rivas, L.",Criollos de Caguas,2002,1512,"Rivas Kuzmitsky, Luis A.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, A.",Polluelos de Aibonito,2001,236,"Rivera Ortiz, Axel",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, A.",Criollos de Caguas,2001,49,"Rivera Cruz, Alexander",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, A.",Maratonistas de Coamo,2001,49,"Rivera Cruz, Alexander",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, A.",Criollos de Caguas,2002,49,"Rivera Cruz, Alexander",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, A.",Toritos de Cayey,2002,236,"Rivera Ortiz, Axel",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, C.",Brujos de Guayama,2001,320,"Rivera Camacho, Carlos",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, C.",Titanes de Morovis,2002,320,"Rivera Camacho, Carlos",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, C.",Gallitos de Isabela,2002,320,"Rivera Camacho, Carlos",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, E.",Gigantes de Carolina,2001,578,"Rivera Lopez, Eliezer",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Rivera, F.",Maratonistas de Coamo,2001,704,"Rivera Isaac, Filiberto",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, F.",Maratonistas de Coamo,2002,704,"Rivera Isaac, Filiberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, J.",Vaqueros de Bayamon,2001,1127,"Rivera Motta, Jorge Luis",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, J.",Capitanes de Arecibo,2001,1127,"Rivera Motta, Jorge Luis",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, J.",Capitanes de Arecibo,2002,1127,"Rivera Motta, Jorge Luis",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, P.",Maratonistas de Coamo,2003,1790,"Rivera, Paul",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rivera, R.",Capitanes de Arecibo,2001,1948,"Rivera Ramos, Raul",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Rivera, R.",Maratonistas de Coamo,2001,1948,"Rivera Ramos, Raul",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Rivera, R.",Maratonistas de Coamo,2002,1948,"Rivera Ramos, Raul",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Roca, J.",Gigantes de Carolina,2001,1065,"Roca, Joel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rodriguez, A.",Criollos de Caguas,2001,87,"Rodriguez Fernandez, Andres",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rodriguez, A.",Gigantes de Carolina,2001,87,"Rodriguez Fernandez, Andres",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Rodriguez, A.",Gigantes de Carolina,2002,87,"Rodriguez Fernandez, Andres",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Rodriguez, A.",Criollos de Caguas,2002,87,"Rodriguez Fernandez, Andres",name+season_in_career,confirms,single-source
