bsnpr_id,season,team_raw,games,points,source_id,source_url,retrieved_at
552,1976,"Brujos, Guayama",32,221,wayback_bsnpr_players,https://web.archive.org/web/20070828225302id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=552&e=,2026-09-08T14:31:48Z
555,1986,"Cariduros, Fajardo",4,6,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1989,"Indios, Canovanas",11,24,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1990,"Indios, Canovanas",28,166,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1991,"Indios, Canovanas",30,268,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1992,"Brujos, Guayama",34,284,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1993,"Brujos, Guayama",15,110,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1995,"Brujos, Guayama",32,395,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1996,"Capitanes, Arecibo",32,352,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1997,"Criollos, Caguas",31,295,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1998,"Criollos, Caguas",30,218,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1999,"Criollos, Caguas",25,147,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,1999,"Piratas, Quebradillas",2,4,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,2000,"Cangrejeros, Santurce",28,89,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,2001,"Cangrejeros, Santurce",24,218,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,2002,"Cangrejeros, Santurce",24,204,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,2003,"Criollos, Caguas",22,149,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,2003,"Leones, Ponce",1,7,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,2004,"Leones, Ponce",26,156,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,2005,"Leones, Ponce",24,87,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,2006,"Capitanes, Arecibo",22,52,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
555,2007,"Vaqueros, Bayamon",21,55,wayback_bsnpr_players,https://web.archive.org/web/20080411054901id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=555&e=,2026-09-08T14:31:50Z
562,1977,"Criollos, Caguas",5,16,wayback_bsnpr_players,https://web.archive.org/web/20070828225948id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=562&e=,2026-09-08T14:31:52Z
562,1978,"Criollos, Caguas",20,63,wayback_bsnpr_players,https://web.archive.org/web/20070828225948id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=562&e=,2026-09-08T14:31:52Z
562,1979,"Criollos, Caguas",6,16,wayback_bsnpr_players,https://web.archive.org/web/20070828225948id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=562&e=,2026-09-08T14:31:52Z
562,1980,"Criollos, Caguas",16,37,wayback_bsnpr_players,https://web.archive.org/web/20070828225948id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=562&e=,2026-09-08T14:31:52Z
565,1987,"Cariduros, Fajardo",9,9,wayback_bsnpr_players,https://web.archive.org/web/20070829042729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=565&e=,2026-09-08T14:31:54Z
566,1981,"Brujos, Guayama",3,3,wayback_bsnpr_players,https://web.archive.org/web/20070828225327id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=566&e=,2026-09-08T14:31:55Z
572,1993,"Tiburones, Aguadilla",4,0,wayback_bsnpr_players,https://web.archive.org/web/20070828230928id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=572&e=,2026-09-08T14:31:57Z
574,1996,"Piratas, Quebradillas",27,231,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,1997,"Piratas, Quebradillas",17,109,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,1999,"Piratas, Quebradillas",28,288,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2000,"Atleticos, San German",28,455,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2001,"Atleticos, San German",26,580,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2002,"Atleticos, San German",29,703,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2003,"Atleticos, San German",4,78,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2005,"Capitanes, Arecibo",31,742,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2006,"Capitanes, Arecibo",26,517,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2007,"Cangrejeros, Santurce",7,172,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2008,"Cangrejeros, Santurce",30,590,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2009,"Cangrejeros, Santurce",30,656,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2010,"Capitanes, Arecibo",29,527,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2011,"Capitanes, Arecibo",22,417,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2012,"Capitanes, Arecibo",27,488,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2013,"Mets, Guaynabo",36,715,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2014,"Vaqueros, Bayamon",36,609,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2015,"Mets, Guaynabo",44,825,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2016,"Piratas, Quebradillas",36,525,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2017,"Brujos, Guayama",10,107,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
574,2017,"Cariduros, Fajardo",26,236,wayback_bsnpr_players,https://web.archive.org/web/20170715120228id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=574&e=,2026-09-08T14:31:59Z
578,2000,"Piratas, Quebradillas",14,22,wayback_bsnpr_players,https://web.archive.org/web/20070828231641id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=578&e=,2026-09-08T14:32:01Z
578,2003,"Gigantes, Carolina",21,128,wayback_bsnpr_players,https://web.archive.org/web/20070828231641id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=578&e=,2026-09-08T14:32:01Z
578,2004,"Gigantes, Carolina",24,115,wayback_bsnpr_players,https://web.archive.org/web/20070828231641id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=578&e=,2026-09-08T14:32:01Z
579,2001,"Capitanes, Arecibo",10,42,wayback_bsnpr_players,https://web.archive.org/web/20070829040948id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=579&e=,2026-09-08T14:32:03Z
580,2001,"Piratas, Quebradillas",13,15,wayback_bsnpr_players,https://web.archive.org/web/20090624063720id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=580&e=9,2026-09-08T14:32:05Z
580,2002,"Piratas, Quebradillas",2,0,wayback_bsnpr_players,https://web.archive.org/web/20090624063720id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=580&e=9,2026-09-08T14:32:05Z
580,2003,"Titanes, Morovis",25,111,wayback_bsnpr_players,https://web.archive.org/web/20090624063720id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=580&e=9,2026-09-08T14:32:05Z
580,2004,"Gallitos, Isabela",28,211,wayback_bsnpr_players,https://web.archive.org/web/20090624063720id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=580&e=9,2026-09-08T14:32:05Z
580,2005,"Gallitos, Isabela",28,163,wayback_bsnpr_players,https://web.archive.org/web/20090624063720id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=580&e=9,2026-09-08T14:32:05Z
580,2006,"Conquistadores, Guaynabo",24,96,wayback_bsnpr_players,https://web.archive.org/web/20090624063720id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=580&e=9,2026-09-08T14:32:05Z
580,2007,"Conquistadores, Guaynabo",30,245,wayback_bsnpr_players,https://web.archive.org/web/20090624063720id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=580&e=9,2026-09-08T14:32:05Z
580,2008,"Cariduros, Fajardo",16,43,wayback_bsnpr_players,https://web.archive.org/web/20090624063720id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=580&e=9,2026-09-08T14:32:05Z
580,2008,"Vaqueros, Bayamon",7,2,wayback_bsnpr_players,https://web.archive.org/web/20090624063720id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=580&e=9,2026-09-08T14:32:05Z
581,1982,"Brujos, Guayama",32,736,wayback_bsnpr_players,https://web.archive.org/web/20201227135556id_/https://www.bsnpr.com/jugadores/jugador.asp?id=581&e=,2026-09-08T14:32:07Z
581,1983,"Brujos, Guayama",23,570,wayback_bsnpr_players,https://web.archive.org/web/20201227135556id_/https://www.bsnpr.com/jugadores/jugador.asp?id=581&e=,2026-09-08T14:32:07Z
590,1996,"Polluelos, Aibonito",7,10,wayback_bsnpr_players,https://web.archive.org/web/20070828230440id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=590&e=,2026-09-08T14:32:09Z
591,1991,"Conquistadores, Guaynabo",4,7,wayback_bsnpr_players,https://web.archive.org/web/20070828231817id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=591&e=,2026-09-08T14:32:10Z
594,2001,"Vaqueros, Bayamon",7,15,wayback_bsnpr_players,https://web.archive.org/web/20070828231458id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=594&e=,2026-09-08T14:32:12Z
598,1974,"Indios, Mayaguez",31,210,wayback_bsnpr_players,https://web.archive.org/web/20070829040504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=598&e=,2026-09-08T14:32:14Z
598,1975,"Indios, Mayaguez",18,81,wayback_bsnpr_players,https://web.archive.org/web/20070829040504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=598&e=,2026-09-08T14:32:14Z
598,1977,"Capitanes, Arecibo",30,252,wayback_bsnpr_players,https://web.archive.org/web/20070829040504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=598&e=,2026-09-08T14:32:14Z
598,1978,"Capitanes, Arecibo",28,174,wayback_bsnpr_players,https://web.archive.org/web/20070829040504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=598&e=,2026-09-08T14:32:14Z
598,1979,"Atleticos, San German",26,123,wayback_bsnpr_players,https://web.archive.org/web/20070829040504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=598&e=,2026-09-08T14:32:14Z
599,1973,"Cariduros, Fajardo",8,16,wayback_bsnpr_players,https://web.archive.org/web/20070829040011id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=599&e=,2026-09-08T14:32:16Z
601,1999,"Gallitos, Isabela",2,6,wayback_bsnpr_players,https://web.archive.org/web/20070828231544id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=601&e=,2026-09-08T14:32:18Z
612,1996,"Gallitos, Isabela",13,19,wayback_bsnpr_players,https://web.archive.org/web/20070828230149id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=612&e=,2026-09-08T14:32:20Z
612,1996,"Indios, Mayaguez",21,16,wayback_bsnpr_players,https://web.archive.org/web/20070828230149id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=612&e=,2026-09-08T14:32:20Z
612,1997,"Gallitos, Isabela",8,1,wayback_bsnpr_players,https://web.archive.org/web/20070828230149id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=612&e=,2026-09-08T14:32:20Z
612,1998,"Indios, Mayaguez",13,22,wayback_bsnpr_players,https://web.archive.org/web/20070828230149id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=612&e=,2026-09-08T14:32:20Z
618,2006,"Cangrejeros, Santurce",20,280,wayback_bsnpr_players,https://web.archive.org/web/20071211045840id_/http://bsnpr.com:80/jugadores/jugador.asp?id=618&e=,2026-09-08T14:32:23Z
618,2007,"Cariduros, Fajardo",11,64,wayback_bsnpr_players,https://web.archive.org/web/20071211045840id_/http://bsnpr.com:80/jugadores/jugador.asp?id=618&e=,2026-09-08T14:32:23Z
621,1992,"Piratas, Quebradillas",25,120,wayback_bsnpr_players,https://web.archive.org/web/20070829042653id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=621&e=,2026-09-08T14:32:25Z
621,1993,"Piratas, Quebradillas",31,197,wayback_bsnpr_players,https://web.archive.org/web/20070829042653id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=621&e=,2026-09-08T14:32:25Z
621,1994,"Criollos, Caguas",16,32,wayback_bsnpr_players,https://web.archive.org/web/20070829042653id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=621&e=,2026-09-08T14:32:25Z
621,1996,"Santeros, Aguada",33,204,wayback_bsnpr_players,https://web.archive.org/web/20070829042653id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=621&e=,2026-09-08T14:32:25Z
624,1996,"Brujos, Guayama",15,15,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,1997,"Brujos, Guayama",17,30,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,1998,"Brujos, Guayama",26,92,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,1999,"Brujos, Guayama",28,156,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2000,"Brujos, Guayama",6,47,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2000,"Polluelos, Aibonito",22,256,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2001,"Polluelos, Aibonito",23,241,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2002,"Cangrejeros, Santurce",29,143,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2003,"Cangrejeros, Santurce",30,169,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2004,"Cangrejeros, Santurce",30,173,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2005,"Leones, Ponce",31,146,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2006,"Brujos, Guayama",26,370,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2007,"Brujos, Guayama",30,538,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2008,"Capitanes, Arecibo",21,141,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2009,"Vaqueros, Bayamon",24,77,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2010,"Vaqueros, Bayamon",25,84,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2011,"Indios, Mayaguez",31,201,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2012,"Brujos, Guayama",28,174,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
624,2013,"Brujos, Guayama",33,206,wayback_bsnpr_players,https://web.archive.org/web/20140122200729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=624&e=,2026-09-08T14:32:29Z
626,1994,"Polluelos, Aibonito",2,0,wayback_bsnpr_players,https://web.archive.org/web/20070829042415id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=626&e=,2026-09-08T14:32:31Z
630,2006,"Conquistadores, Guaynabo",10,30,wayback_bsnpr_players,https://web.archive.org/web/20080229064900id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=630&e=3,2026-09-08T14:32:35Z
630,2007,"Conquistadores, Guaynabo",8,4,wayback_bsnpr_players,https://web.archive.org/web/20080229064900id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=630&e=3,2026-09-08T14:32:35Z
630,2007,"Maratonistas, Coamo",5,31,wayback_bsnpr_players,https://web.archive.org/web/20080229064900id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=630&e=3,2026-09-08T14:32:35Z
651,1988,"Atleticos, San German",7,6,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1989,"Atleticos, San German",11,14,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1990,"Atleticos, San German",12,23,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1991,"Atleticos, San German",22,54,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1992,"Santeros, Aguada",28,184,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1993,"Santeros, Aguada",31,245,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1994,"Santeros, Aguada",29,158,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1995,"Santeros, Aguada",28,344,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1996,"Indios, Mayaguez",29,444,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1997,"Santeros, Aguada",25,177,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1998,"Vaqueros, Bayamon",30,200,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,1999,"Mets, Guaynabo",21,108,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,2000,"Indios, Mayaguez",17,23,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,2001,"Indios, Mayaguez",1,0,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,2001,"Leones, Ponce",15,45,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,2002,"Leones, Ponce",29,46,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,2003,"Leones, Ponce",28,32,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,2004,"Atleticos, San German",17,7,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
651,2005,"Atleticos, San German",8,0,wayback_bsnpr_players,https://web.archive.org/web/20191215231529id_/https://www.bsnpr.com/jugadores/jugador.asp?id=651,2026-09-08T14:32:37Z
652,1994,"Brujos, Guayama",5,10,wayback_bsnpr_players,https://web.archive.org/web/20070829035143id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=652&e=,2026-09-08T14:32:39Z
664,1980,"Indios, Canovanas",6,6,wayback_bsnpr_players,https://web.archive.org/web/20070829042030id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=664&e=,2026-09-08T14:32:41Z
667,1961,"Atleticos, San German",8,1,wayback_bsnpr_players,https://web.archive.org/web/20070829041604id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=667&e=,2026-09-08T14:32:43Z
667,1962,"Atleticos, San German",10,31,wayback_bsnpr_players,https://web.archive.org/web/20070829041604id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=667&e=,2026-09-08T14:32:43Z
667,1963,"Atleticos, San German",17,154,wayback_bsnpr_players,https://web.archive.org/web/20070829041604id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=667&e=,2026-09-08T14:32:43Z
667,1964,"Atleticos, San German",20,162,wayback_bsnpr_players,https://web.archive.org/web/20070829041604id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=667&e=,2026-09-08T14:32:43Z
667,1965,"Atleticos, San German",12,55,wayback_bsnpr_players,https://web.archive.org/web/20070829041604id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=667&e=,2026-09-08T14:32:43Z
667,1968,"Atleticos, San German",4,12,wayback_bsnpr_players,https://web.archive.org/web/20070829041604id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=667&e=,2026-09-08T14:32:43Z
670,1976,"Gallitos, Isabela",6,9,wayback_bsnpr_players,https://web.archive.org/web/20070829040745id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=670&e=,2026-09-08T14:32:45Z
671,1963,"Piratas, Quebradillas",11,14,wayback_bsnpr_players,https://web.archive.org/web/20070828230156id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=671&e=,2026-09-08T14:32:47Z
671,1964,"Piratas, Quebradillas",10,26,wayback_bsnpr_players,https://web.archive.org/web/20070828230156id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=671&e=,2026-09-08T14:32:47Z
673,1983,"Cardenales, Rio Piedras",12,24,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
673,1984,"Cardenales, Rio Piedras",23,55,wayback_bsnpr_players,https://web.archive.org/web/20070828230354id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=673&e=,2026-09-08T14:32:50Z
