game_id,season,date,script,team_a_raw,score_a,team_b_raw,score_b,quarters_a,quarters_b,confidence,source_id,source_url,retrieved_at
BS23157,2003,2003-06-10,gamestatwide.asp,ARECIBO,83,CAYEY,87,22-16-24-21-0-0,21-27-22-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630102852id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23157&grupo=,2026-09-08T16:50:44Z
BS23158,2003,2003-06-10,gamestatwide.asp,MOROVIS,81,SAN GERMAN,86,15-15-29-22-0-0,26-12-29-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030829232343id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23158&grupo=,2026-09-08T16:52:28Z
BS23159,2003,2003-06-10,gamestatwide.asp,ISABELA,84,COAMO,88,24-26-11-23-0-0,31-20-24-13-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630103245id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23159&grupo=,2026-09-08T16:50:46Z
BS23160,2003,2003-06-10,gamestatwide.asp,BAYAMON,92,CAROLINA,76,25-16-24-27-0-0,16-23-16-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030623225118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23160&grupo=,2026-09-08T16:49:13Z
BS23161,2003,2003-06-11,gamestatwide.asp,MAYAGUEZ,103,SANTURCE,111,20-20-30-33-0-0,37-30-19-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630103513id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23161&grupo=,2026-09-08T16:50:48Z
BS23162,2003,2003-06-11,gamestatwide.asp,PONCE,58,SAN GERMAN,61,19-14-16-9-0-0,8-13-22-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630103554id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23162&grupo=,2026-09-08T16:50:50Z
BS23163,2003,2003-06-11,gamestatwide.asp,QUEBRADILLAS,79,CAGUAS,88,24-17-23-15-0-0,14-25-30-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630103814id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23163&grupo=,2026-09-08T16:50:52Z
BS23164,2003,2003-06-12,gamestatwide.asp,CAROLINA,103,ARECIBO,91,18-22-25-38-0-0,26-29-17-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030623225238id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23164&grupo=,2026-09-08T16:49:15Z
BS23165,2003,2003-06-12,gamestatwide.asp,CAYEY,86,BAYAMON,80,25-12-21-28-0-0,17-18-22-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20040112232916id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23165&grupo=,2026-09-08T18:02:41Z
BS23166,2003,2003-06-12,gamestatwide.asp,COAMO,113,MOROVIS,103,30-25-29-29-0-0,29-30-30-14-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031108183231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23166&grupo=,2026-09-08T18:02:12Z
BS23167,2003,2003-06-12,gamestatwide.asp,ISABELA,89,PONCE,84,20-29-20-20-0-0,30-21-15-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630104016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23167&grupo=,2026-09-08T16:50:54Z
BS23168,2003,2003-06-13,gamestatwide.asp,CAYEY,81,CAGUAS,76,22-14-21-24-0-0,25-22-13-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20040112233544id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23168&grupo=,2026-09-08T18:02:44Z
BS23169,2003,2003-06-13,gamestatwide.asp,BAYAMON,77,MAYAGUEZ,68,26-17-14-20-0-0,11-22-21-14-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030623230033id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23169&grupo=,2026-09-08T16:49:17Z
BS23170,2003,2003-06-14,gamestatwide.asp,PONCE,97,MOROVIS,85,26-22-23-26-0-0,22-16-19-28-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030624001256id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23170&grupo=,2026-09-08T16:49:19Z
BS23171,2003,2003-06-14,gamestatwide.asp,CAROLINA,85,SANTURCE,76,22-15-23-25-0-0,17-21-25-13-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820233447id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23171&grupo=,2026-09-08T16:52:07Z
BS23172,2003,2003-06-14,gamestatwide.asp,ARECIBO,96,ISABELA,86,23-23-31-18-0-0,22-28-16-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630104631id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23172&grupo=,2026-09-08T16:50:57Z
BS23173,2003,2003-06-15,gamestatwide.asp,SAN GERMAN,82,BAYAMON,81,22-19-24-17-0-0,18-21-22-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030626182800id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23173&grupo=,2026-09-08T16:49:57Z
BS23174,2003,2003-06-15,gamestatwide.asp,CAROLINA,89,CAGUAS,85,16-25-25-23-0-0,19-22-28-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031219205037id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23174&grupo=,2026-09-08T18:02:26Z
BS23175,2003,2003-06-15,gamestatwide.asp,MOROVIS,93,CAYEY,100,27-23-22-21-0-0,23-30-23-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030626182134id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23175&grupo=,2026-09-08T16:49:51Z
BS23176,2003,2003-06-15,gamestatwide.asp,COAMO,101,MAYAGUEZ,93,29-23-18-31-0-0,24-22-17-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030930202431id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23176&grupo=,2026-09-08T18:01:12Z
BS23177,2003,2003-06-16,gamestatwide.asp,MAYAGUEZ,80,SAN GERMAN,83,25-20-15-20-0-0,30-18-11-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630105352id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23177&grupo=,2026-09-08T16:50:59Z
BS23178,2003,2003-06-16,gamestatwide.asp,SANTURCE,96,ISABELA,84,23-26-24-23-0-0,24-23-21-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030704141910id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23178,2026-09-08T16:51:21Z
BS23179,2003,2003-06-16,gamestatwide.asp,QUEBRADILLAS,58,PONCE,49,20-15-23-0-0-0,17-20-12-0-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630105758id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23179&grupo=,2026-09-08T16:51:01Z
BS23180,2003,2003-06-17,gamestatwide.asp,QUEBRADILLAS,78,COAMO,89,29-14-18-17-0-0,15-23-25-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630110251id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23180&grupo=,2026-09-08T16:51:03Z
BS23181,2003,2003-06-17,gamestatwide.asp,CAYEY,108,CAROLINA,105,33-21-23-31-0-0,29-24-25-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031219204847id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23181&grupo=,2026-09-08T18:02:24Z
BS23182,2003,2003-06-17,gamestatwide.asp,CAGUAS,101,MOROVIS,94,20-38-21-22-0-0,19-25-21-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030626182315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23182&grupo=,2026-09-08T16:49:53Z
BS23183,2003,2003-06-18,gamestatwide.asp,SAN GERMAN,86,ARECIBO,111,22-16-29-19-0-0,36-23-25-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630110936id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23183&grupo=,2026-09-08T16:51:07Z
BS23184,2003,2003-06-18,gamestatwide.asp,ISABELA,73,BAYAMON,97,16-22-14-21-0-0,23-28-19-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030626182629id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23184&grupo=,2026-09-08T16:49:54Z
BS23185,2003,2003-06-18,gamestatwide.asp,MAYAGUEZ,90,PONCE,88,26-23-9-19-13-0,28-23-19-7-11-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630110901id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23185&grupo=,2026-09-08T16:51:05Z
BS23186,2003,2003-06-19,gamestatwide.asp,CAYEY,94,SANTURCE,112,20-27-17-30-0-0,31-25-27-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630111247id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23186&grupo=,2026-09-08T16:51:10Z
BS23187,2003,2003-06-19,gamestatwide.asp,ISABELA,85,CAROLINA,93,19-18-24-24-0-0,28-18-23-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030901214844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23187&grupo=,2026-09-08T18:00:54Z
BS23188,2003,2003-06-19,gamestatwide.asp,COAMO,87,QUEBRADILLAS,88,18-19-33-17-0-0,18-26-21-13-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030630111241id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23188&grupo=,2026-09-08T16:51:08Z
BS23189,2003,2003-06-20,gamestatwide.asp,QUEBRADILLAS,95,MOROVIS,72,25-21-25-24-0-0,20-14-23-15-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030702023433id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23189&GRUPO=PO99&SERIE=4,2026-09-08T16:51:14Z
BS23190,2003,2003-06-20,gamestatwide.asp,ARECIBO,98,CAGUAS,88,22-30-21-25-0-0,22-15-26-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030901215117id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23190&grupo=,2026-09-08T18:00:56Z
BS23191,2003,2003-06-20,gamestatwide.asp,PONCE,101,COAMO,91,29-28-18-26-0-0,22-28-12-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030702024416id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23191&GRUPO=PO99&SERIE=4,2026-09-08T16:51:17Z
BS23192,2003,2003-06-21,gamestatwide.asp,SANTURCE,88,BAYAMON,85,28-13-28-19-0-0,31-23-15-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030701220840id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23192&GRUPO=PO99&SERIE=4,2026-09-08T16:51:12Z
BS23193,2003,2003-06-21,gamestatwide.asp,MAYAGUEZ,104,SAN GERMAN,86,23-22-23-36-0-0,25-18-17-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030704145750id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23193&grupo=,2026-09-08T16:51:29Z
BS23194,2003,2003-06-22,gamestatwide.asp,MAYAGUEZ,121,QUEBRADILLAS,101,27-37-28-29-0-0,19-29-23-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030704145619id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23194&grupo=,2026-09-08T16:51:27Z
BS23195,2003,2003-06-22,gamestatwide.asp,MOROVIS,93,ISABELA,95,30-27-25-11-0-0,25-18-18-34-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030704150759id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23195&grupo=,2026-09-08T16:51:33Z
BS23196,2003,2003-06-22,gamestatwide.asp,CAGUAS,77,COAMO,90,24-25-17-11-0-0,20-26-20-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030704150649id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23196&grupo=,2026-09-08T16:51:30Z
BS23197,2003,2003-06-22,gamestatwide.asp,CAROLINA,91,ARECIBO,112,27-26-18-20-0-0,27-31-27-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030704151057id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23197&grupo=,2026-09-08T16:51:35Z
BS23198,2003,2003-06-23,gamestatwide.asp,CAYEY,78,COAMO,82,19-24-15-20-0-0,24-27-16-15-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030704151536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23198&grupo=,2026-09-08T16:51:37Z
BS23199,2003,2003-06-23,gamestatwide.asp,SANTURCE,99,CAGUAS,89,23-25-25-26-0-0,23-28-14-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030704151613id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23199&grupo=,2026-09-08T16:51:39Z
BS23200,2003,2003-06-25,gamestatwide.asp,SANTURCE,89,SAN GERMAN,94,20-23-29-17-0-0,25-23-19-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031108184850id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23200&grupo=,2026-09-08T18:02:15Z
BS23201,2003,2003-06-25,gamestatwide.asp,PONCE,92,COAMO,80,21-16-24-31-0-0,22-22-13-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031108185023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23201&grupo=,2026-09-08T18:02:17Z
BS23202,2003,2003-06-25,gamestatwide.asp,MAYAGUEZ,78,ARECIBO,69,16-13-24-25-0-0,15-20-16-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030704152528id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23202&grupo=,2026-09-08T16:51:42Z
BS23203,2003,2003-06-25,gamestatwide.asp,BAYAMON,80,QUEBRADILLAS,68,21-13-19-27-0-0,14-24-12-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820233325id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23203&grupo=,2026-09-08T16:51:59Z
BS23204,2003,2003-06-26,gamestatwide.asp,ARECIBO,71,SANTURCE,85,11-17-17-26-0-0,19-17-24-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820233518id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23204&grupo=,2026-09-08T16:52:13Z
BS23205,2003,2003-06-26,gamestatwide.asp,QUEBRADILLAS,72,PONCE,76,0-0-0-0-0-0,0-0-0-0-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820233326id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23205,2026-09-08T16:52:03Z
BS23206,2003,2003-06-26,gamestatwide.asp,SAN GERMAN,98,MAYAGUEZ,95,22-33-25-18-0-0,14-29-27-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20040105091545id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23206&grupo=,2026-09-08T18:02:36Z
BS23207,2003,2003-06-26,gamestatwide.asp,COAMO,82,BAYAMON,96,18-17-25-22-0-0,28-21-21-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031101092528id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23207&grupo=,2026-09-08T18:01:48Z
BS23208,2003,2003-06-29,gamestatwide.asp,SANTURCE,101,PONCE,89,30-27-11-33-0-0,17-26-30-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031108175534id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23208&grupo=,2026-09-08T18:01:58Z
BS23209,2003,2003-06-29,gamestatwide.asp,MAYAGUEZ,98,BAYAMON,85,0-0-0-0-0-0,0-0-0-0-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20040104230945id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23209&grupo=,2026-09-08T18:02:34Z
BS23210,2003,2003-06-29,gamestatwide.asp,ARECIBO,79,QUEBRADILLAS,65,17-24-19-19-0-0,11-20-15-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031020101222id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23210,2026-09-08T18:01:18Z
BS23211,2003,2003-06-29,gamestatwide.asp,SAN GERMAN,111,COAMO,98,30-33-23-25-0-0,23-27-18-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031108175953id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23211&grupo=,2026-09-08T18:02:00Z
BS23212,2003,2003-06-30,gamestatwide.asp,BAYAMON,69,SANTURCE,71,19-10-19-21-0-0,18-15-23-15-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031101092709id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23212&grupo=,2026-09-08T18:01:50Z
BS23213,2003,2003-06-30,gamestatwide.asp,PONCE,89,MAYAGUEZ,85,32-21-21-15-0-0,18-25-15-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030901215349id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23213&grupo=,2026-09-08T18:01:02Z
BS23214,2003,2003-06-30,gamestatwide.asp,COAMO,85,ARECIBO,94,22-21-17-25-0-0,24-22-27-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030901215150id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23214&grupo=,2026-09-08T18:00:58Z
BS23215,2003,2003-06-30,gamestatwide.asp,QUEBRADILLAS,77,SAN GERMAN,71,0-0-0-0-0-0,0-0-0-0-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820234127id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23215&grupo=,2026-09-08T16:52:24Z
BS23216,2003,2003-07-02,gamestatwide.asp,MAYAGUEZ,75,SANTURCE,101,20-9-24-27-0-0,23-21-19-33-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20040105092219id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23216&grupo=,2026-09-08T18:02:38Z
BS23217,2003,2003-07-02,gamestatwide.asp,BAYAMON,85,PONCE,81,24-17-16-16-12-0,23-20-20-10-8-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031229011757id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23217&grupo=,2026-09-08T18:02:32Z
BS23218,2003,2003-02-07,gamestatwide.asp,SAN GERMAN,91,ARECIBO,81,28-18-12-33-0-0,27-25-17-12-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030829233354id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23218&grupo=,2026-09-08T16:52:44Z
BS23219,2003,2003-07-02,gamestatwide.asp,COAMO,89,QUEBRADILLAS,79,22-26-14-27-0-0,23-17-20-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031108180428id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23219&grupo=,2026-09-08T18:02:02Z
BS23220,2003,2003-07-03,gamestatwide.asp,SANTURCE,90,QUEBRADILLAS,71,22-16-30-22-0-0,24-17-11-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820233936id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23220&grupo=,2026-09-08T16:52:19Z
BS23222,2003,2003-07-03,gamestatwide.asp,MAYAGUEZ,102,COAMO,79,22-24-31-25-0-0,22-17-17-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030930233008id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23222&grupo=,2026-09-08T18:01:14Z
BS23223,2003,2003-07-03,gamestatwide.asp,SAN GERMAN,75,BAYAMON,77,16-17-18-24-0-0,20-19-18-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031101090634id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23223&grupo=,2026-09-08T18:01:32Z
BS23224,2003,2003-07-05,gamestatwide.asp,COAMO,79,SANTURCE,100,11-27-12-29-0-0,16-26-32-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030906204642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23224,2026-09-08T18:01:10Z
BS23225,2003,2003-07-05,gamestatwide.asp,PONCE,90,SAN GERMAN,105,28-25-20-17-0-0,26-18-26-35-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030829232739id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23225&grupo=,2026-09-08T16:52:30Z
BS23226,2003,2003-07-05,gamestatwide.asp,QUEBRADILLAS,86,MAYAGUEZ,92,20-27-13-26-0-0,34-24-18-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20040105092732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23226&grupo=,2026-09-08T18:02:40Z
BS23227,2003,2003-07-05,gamestatwide.asp,BAYAMON,64,ARECIBO,68,23-18-12-11-0-0,20-19-17-12-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031101091016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23227&grupo=,2026-09-08T18:01:36Z
BS23228,2003,2003-07-06,gamestatwide.asp,SAN GERMAN,82,SANTURCE,86,16-13-21-32-0-0,27-28-18-13-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031108181138id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23228&grupo=,2026-09-08T18:02:04Z
BS23229,2003,2003-07-06,gamestatwide.asp,COAMO,65,PONCE,70,17-15-16-17-0-0,17-14-22-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030901215552id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23229&grupo=,2026-09-08T18:01:06Z
BS23230,2003,2003-07-06,gamestatwide.asp,ARECIBO,92,MAYAGUEZ,68,27-22-20-23-0-0,28-13-17-10-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030901215207id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23230&grupo=,2026-09-08T18:01:00Z
BS23231,2003,2003-07-06,gamestatwide.asp,QUEBRADILLAS,87,BAYAMON,90,17-24-20-26-0-0,22-18-22-28-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031101090714id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23231&grupo=,2026-09-08T18:01:34Z
BS23232,2003,2003-07-08,gamestatwide.asp,SANTURCE,86,ARECIBO,84,14-20-24-15-13-0,21-18-15-19-11-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031001004312id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23232,2026-09-08T18:01:16Z
BS23233,2003,2003-07-08,gamestatwide.asp,PONCE,107,QUEBRADILLAS,79,33-19-24-31-0-0,18-15-24-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820233145id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23233&grupo=,2026-09-08T16:51:54Z
BS23234,2003,2003-07-08,gamestatwide.asp,MAYAGUEZ,84,SAN GERMAN,87,25-24-15-21-0-0,24-33-8-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030829233016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23234&grupo=,2026-09-08T16:52:37Z
BS23235,2003,2003-07-08,gamestatwide.asp,BAYAMON,99,COAMO,85,26-27-28-18-0-0,28-18-22-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031229001210id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23235&grupo=,2026-09-08T18:02:28Z
BS23236,2003,2003-07-09,gamestatwide.asp,PONCE,86,BAYAMON,83,16-26-16-19-9-0,22-22-18-15-6-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031101091455id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23236&grupo=,2026-09-08T18:01:42Z
BS23238,2003,2003-07-09,gamestatwide.asp,ARECIBO,97,SAN GERMAN,99,21-24-33-19-0-0,32-22-21-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030829233411id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23238&grupo=,2026-09-08T16:52:46Z
BS23239,2003,2003-07-09,gamestatwide.asp,QUEBRADILLAS,85,COAMO,79,22-22-22-19-0-0,18-19-18-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820233207id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23239&grupo=,2026-09-08T16:51:58Z
BS23300,2003,2003-07-11,gamestatwide.asp,SANTURCE,73,BAYAMON,65,20-13-21-19-0-0,17-17-15-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820233430id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23300&grupo=,2026-09-08T16:52:05Z
BS23301,2003,2003-07-11,gamestatwide.asp,PONCE,76,SAN GERMAN,77,12-29-20-15-0-0,23-16-14-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031108181741id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23301&grupo=,2026-09-08T18:02:06Z
BS23302,2003,2003-07-12,gamestatwide.asp,BAYAMON,87,SANTURCE,72,19-29-18-21-0-0,18-21-14-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031101091202id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23302&grupo=,2026-09-08T18:01:38Z
BS23304,2003,2003-07-14,gamestatwide.asp,SANTURCE,74,BAYAMON,73,0-0-0-0-0-0,0-0-0-0-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031101091424id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23304&grupo=,2026-09-08T18:01:40Z
BS23305,2003,2003-07-14,gamestatwide.asp,PONCE,80,SAN GERMAN,75,25-17-22-16-0-0,22-26-17-10-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030829232954id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23305&grupo=,2026-09-08T16:52:35Z
BS23306,2003,2003-07-15,gamestatwide.asp,BAYAMON,83,SANTURCE,73,24-22-27-10-0-0,24-19-11-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030820234149id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23306&grupo=,2026-09-08T16:52:26Z
BS23307,2003,2003-07-15,gamestatwide.asp,SAN GERMAN,79,PONCE,82,13-20-27-19-0-0,24-20-20-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030829232811id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23307&grupo=,2026-09-08T16:52:33Z
BS23308,2003,2003-07-17,gamestatwide.asp,SANTURCE,76,BAYAMON,66,14-15-26-21-0-0,12-25-14-15-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20031101091632id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23308&grupo=,2026-09-08T18:01:44Z
BS23309,2003,2003-07-17,gamestatwide.asp,PONCE,87,SAN GERMAN,82,24-16-21-26-0-0,28-17-17-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030829233156id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23309&grupo=,2026-09-08T16:52:39Z
