game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,box_check,confidence,source_id,source_url,retrieved_at
BS28085,2008,2008-03-29,Arecibo,13,"Cruz, Rafael",1895,15,1,3,0,1,0,0,1,2,3,4,0,0,1,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Arecibo,14,"Rivera, Raul",1948,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Arecibo,18,"Cortes, David",448,11,3,5,0,2,1,1,2,0,2,2,1,1,3,0,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Arecibo,2,"Ricardo, Osiris",1766,14,1,1,0,0,0,0,2,2,4,0,0,0,1,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Arecibo,21,"Rosa, Angel R.",148,15,3,6,2,5,0,2,4,2,6,0,0,1,5,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Arecibo,31,"Rivera, Carlos Ruben",338,11,0,2,0,1,0,0,1,2,3,0,0,0,4,2,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Arecibo,33,"Figueroa, Angel Luis",,35,4,11,0,2,3,6,4,3,7,1,3,0,5,3,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Arecibo,42,"Rosario, Karel",2455,6,2,4,0,0,0,0,0,0,0,0,0,0,2,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Arecibo,50,"Butler, Mario Alberto",1575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Arecibo,9,"Rodriguez, Erick",624,18,1,1,0,3,0,0,1,1,2,2,0,0,0,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Fajardo,13,"Pellot, Jesse",2354,28,2,4,1,6,5,5,0,1,1,2,2,0,1,2,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Fajardo,14,"Hamilton, Kevin",2356,32,4,8,2,5,4,4,1,6,7,4,2,1,4,5,18,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Fajardo,21,"Salgado, Luis",1498,7,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Fajardo,24,"Gonzalez, Miguel",2398,6,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Fajardo,32,"Quintero, Omar",2444,16,3,5,0,1,1,2,3,1,4,2,1,0,1,1,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Fajardo,40,"Rivera, Jorge Luis",1127,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Fajardo,44,"Mojica, Javier",2355,27,3,6,2,5,1,3,4,3,7,2,4,1,1,3,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Fajardo,45,"Agbai, Uka",2394,40,3,9,1,1,5,6,4,4,8,4,1,3,2,1,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Fajardo,52,"Jackson, Chris",2460,34,6,11,0,0,7,8,4,5,9,0,0,2,2,1,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28085,2008,2008-03-29,Fajardo,6,"Morales, Elisamuel",580,4,1,1,0,1,0,0,0,1,1,0,0,0,1,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080404043142id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28085,2026-09-08T18:36:14Z
BS28091,2008,2008-04-01,Bayamon,11,"Hinson, Darnell",2465,10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Bayamon,13,"Vega, Christopher",392,33,8,14,0,3,8,10,0,5,5,2,2,0,2,0,24,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Bayamon,14,"Valenzuela, Hector",869,20,3,7,0,0,1,2,3,7,10,0,1,1,4,1,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Bayamon,2,"Anderson, David",445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Bayamon,21,"Guevara, Diego",2443,36,4,7,5,5,0,0,1,2,3,6,0,0,3,4,23,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Bayamon,23,"Colon, Benjamin",2336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Bayamon,31,"Lopez, Ivan",952,20,4,9,0,0,1,4,3,1,4,0,0,0,3,3,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Bayamon,32,"Valencia, Florentino",2353,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Bayamon,44,"Benson, Lee",1429,37,8,19,0,0,2,7,6,11,17,3,2,1,4,3,18,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Bayamon,50,"Ferguson, Desmond",2501,37,1,4,3,7,1,2,0,4,4,1,1,0,3,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Caguas,13,"Redhage, Shawn",2494,29,8,14,0,2,3,4,3,7,10,4,0,1,4,3,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Caguas,14,"Casablanca, Fernando",688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Caguas,17,"Ruiz, Gabriel",772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Caguas,21,"McSweeney, Cilk",2475,9,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Caguas,22,"Melendez, Ricardo",1995,35,2,8,2,6,0,2,2,2,4,6,1,0,3,1,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Caguas,32,"Alamo, Angel",2476,18,2,4,1,2,1,2,2,3,5,0,1,1,3,2,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Caguas,36,"Ramos, Peter John",1836,30,7,16,0,0,4,6,2,8,10,0,0,5,5,2,18,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Caguas,5,"Bryant, Marlyn",2479,34,4,6,1,4,2,4,0,3,3,2,1,1,2,2,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Caguas,7,"Martinez, Hector",860,11,0,0,1,1,3,4,0,0,0,2,1,0,3,1,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28091,2008,2008-04-01,Caguas,8,"Rosas, Samuel",2146,30,1,5,2,2,0,0,0,2,2,3,0,0,2,3,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080409171522id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28091,2026-09-08T18:36:26Z
BS28094,2008,2008-04-02,Arecibo,1,"White, Rodney",2456,33,13,17,0,2,1,2,4,3,7,3,2,3,0,2,27,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Arecibo,10,"Hatton, Roberto Jose",2074,14,1,4,0,1,0,1,1,1,2,2,0,0,0,2,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Arecibo,11,"Payano, Carlos R.",335,13,1,1,1,3,2,2,1,1,2,1,0,0,1,1,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Arecibo,14,"Rivera, Raul",1948,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Arecibo,18,"Cortes, David",448,27,4,6,0,4,0,0,0,3,3,0,2,0,2,0,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Arecibo,21,"Rosa, Angel R.",148,7,0,1,0,2,0,0,0,2,2,1,0,1,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Arecibo,31,"Rivera, Carlos Ruben",338,29,1,3,1,3,2,5,0,2,2,10,2,0,2,4,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Arecibo,33,"Figueroa, Angel Luis",,36,5,12,3,6,5,8,6,17,23,1,1,1,2,6,24,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Arecibo,42,"Rosario, Karel",2455,20,7,9,0,0,0,0,3,6,9,1,0,0,2,2,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Arecibo,50,"Butler, Mario Alberto",1575,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Arecibo,9,"Rodriguez, Erick",624,12,0,1,2,5,0,0,0,1,1,2,0,0,1,1,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Humacao,10,"Guzman, Ansel M.",158,33,2,9,3,3,6,10,2,5,7,6,1,0,4,2,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Humacao,12,"Vazquez, Edwin Ivan",2350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Humacao,14,"Sanchez, Ricky",2033,34,1,5,3,10,2,2,1,2,3,2,1,1,4,2,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Humacao,15,"Ayala, Sadell",2122,24,3,5,0,2,1,2,1,2,3,2,0,0,1,1,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Humacao,18,"Nieves, Joel",2375,10,1,1,0,0,0,0,0,2,2,0,2,0,2,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Humacao,20,"Nieves, Roberto",2067,34,5,13,2,6,0,0,1,0,1,1,0,0,2,3,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Humacao,32,"Orozco, William",2309,5,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Humacao,6,"Sanchez, Kennel",2377,34,6,11,2,5,0,0,2,4,6,1,1,0,3,0,18,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28094,2008,2008-04-02,Humacao,8,"Jackson, David",2492,20,1,7,1,3,0,0,1,5,6,2,2,0,2,2,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407040400id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28094,2026-09-08T18:36:16Z
BS28096,2008,2008-04-03,Bayamon,11,"Hinson, Darnell",2465,12,1,1,0,3,1,2,0,1,1,0,0,0,0,0,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Bayamon,11,"Hinson, Darnell",2465,12,1,1,0,3,1,2,0,1,1,0,0,0,0,0,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Bayamon,13,"Vega, Christopher",392,35,3,12,1,3,9,13,2,4,6,4,1,1,4,2,18,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Bayamon,13,"Vega, Christopher",392,35,3,12,1,3,9,13,2,4,6,4,1,1,4,2,18,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Bayamon,14,"Valenzuela, Hector",869,15,2,5,0,0,0,0,3,5,8,0,0,2,2,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Bayamon,14,"Valenzuela, Hector",869,15,2,5,0,0,0,0,3,5,8,0,0,2,2,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Bayamon,2,"Anderson, David",445,25,1,7,1,1,4,8,8,5,13,0,0,1,5,2,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Bayamon,2,"Anderson, David",445,25,1,7,1,1,4,8,8,5,13,0,0,1,5,2,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Bayamon,21,"Guevara, Diego",2443,31,3,9,0,3,2,2,2,5,7,7,2,0,3,2,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Bayamon,21,"Guevara, Diego",2443,31,3,9,0,3,2,2,2,5,7,7,2,0,3,2,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Bayamon,31,"Lopez, Ivan",952,32,3,7,0,0,4,10,3,4,7,1,1,4,4,1,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Bayamon,31,"Lopez, Ivan",952,32,3,7,0,0,4,10,3,4,7,1,1,4,4,1,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Bayamon,32,"Valencia, Florentino",2353,5,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Bayamon,32,"Valencia, Florentino",2353,5,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Bayamon,50,"Ferguson, Desmond",2501,34,2,10,5,12,1,2,2,5,7,0,1,0,0,2,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Bayamon,50,"Ferguson, Desmond",2501,34,2,10,5,12,1,2,2,5,7,0,1,0,0,2,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Bayamon,51,"Salgado, Gustavo",838,8,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Bayamon,51,"Salgado, Gustavo",838,8,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,11,"Rivera, Norberto",2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,11,"Rivera, Norberto",2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,13,"Herrera, Roberto",2057,32,1,2,0,4,0,2,2,5,7,5,2,1,1,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,13,"Herrera, Roberto",2057,32,1,2,0,4,0,2,2,5,7,5,2,1,1,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,15,"Beard, Tanoka",2490,25,5,7,0,0,2,2,3,7,10,0,0,1,5,3,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,15,"Beard, Tanoka",2490,25,5,7,0,0,2,2,3,7,10,0,0,1,5,3,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,18,"Rivera, Axel",236,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,18,"Rivera, Axel",236,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,20,"Aponte, Michael",1614,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
BS28096,2008,2008-04-03,Guayama,20,"Aponte, Michael",1614,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080929191350id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:42:28Z
BS28096,2008,2008-04-03,Guayama,28,"Perez, Rafael Alberto",,37,3,7,3,7,8,10,4,1,5,4,4,0,4,4,23,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20080407175655id_/http://www.bsnpr.com:80/juegos/boxscore.asp?r=BS28096,2026-09-08T18:36:18Z
