game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,confidence,source_id,source_url,retrieved_at
BS21139,2001,2001-06-25,SAN GERMAN,18,"Barea, Irving",,9,2,2,0,0,0,2,1,0,1,0,1,0,2,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223140833id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21139&GRUPO=PO99&SERIE=4,2026-09-08T15:40:18Z
BS21139,2001,2001-06-25,SAN GERMAN,20,"Ayuso, Larry",574,32,6,10,1,5,1,1,0,2,2,0,2,0,2,2,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223140833id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21139&GRUPO=PO99&SERIE=4,2026-09-08T15:40:18Z
BS21139,2001,2001-06-25,SAN GERMAN,21,"Febres, Arnaldo",,9,1,1,0,0,2,4,3,0,3,0,0,1,1,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223140833id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21139&GRUPO=PO99&SERIE=4,2026-09-08T15:40:18Z
BS21139,2001,2001-06-25,SAN GERMAN,23,"LLOVET, Francisco",,5,2,4,1,2,0,0,0,2,2,0,0,0,0,0,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223140833id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21139&GRUPO=PO99&SERIE=4,2026-09-08T15:40:18Z
BS21139,2001,2001-06-25,SAN GERMAN,32,"Lazor, Robert",2037,34,12,16,0,2,0,0,3,7,10,1,0,0,1,2,24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223140833id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21139&GRUPO=PO99&SERIE=4,2026-09-08T15:40:18Z
BS21139,2001,2001-06-25,SAN GERMAN,6,"Caraballo, Johny",,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223140833id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21139&GRUPO=PO99&SERIE=4,2026-09-08T15:40:18Z
BS21139,2001,2001-06-25,SAN GERMAN,7,"Quinonez, Nelson",,6,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223140833id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21139&GRUPO=PO99&SERIE=4,2026-09-08T15:40:18Z
BS21142,2001,2001-06-26,BAYAMON,0,"Richards, Jaja",,25,3,5,0,0,0,0,4,4,8,1,0,4,3,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,10,"Cruz, Alvin",,5,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,12,"Padilla, Edgar",,30,6,9,1,2,0,2,0,10,10,6,3,0,3,2,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,13,"Payano, Carlos",,14,2,2,0,2,2,2,0,2,2,1,0,0,1,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,15,"Novas, Rafael",,10,3,4,0,0,1,1,0,3,3,0,0,0,0,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,17,"Mincy, Jerome",1032,25,1,3,2,5,0,0,1,6,7,5,0,0,3,1,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,20,"Rivera, Joshua",,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,32,"Santiago, Eddin",502,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,33,"Aponte, Emanuel",594,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,4,"Western, Franklyn",,30,7,12,0,0,7,9,1,1,2,3,0,0,3,1,21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,55,"Santiago, Daniel",427,15,5,9,0,1,4,6,0,2,2,0,1,1,2,2,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,6,"Travieso, Carmelo",,30,3,4,4,10,0,0,3,0,3,2,1,0,1,0,18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,BAYAMON,9,"Salgado, Gustavo",,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,10,"Guibert, Andres",,25,6,8,0,0,2,2,3,7,10,0,0,0,4,3,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,12,"Vega, Orlando",1759,20,1,5,0,4,0,0,1,2,3,1,0,0,2,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,13,"Brown, Tayler",,10,1,3,0,2,1,2,2,1,3,1,0,0,0,1,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,14,"Nolan, Norman",,38,5,11,2,4,4,4,1,6,7,1,0,0,3,1,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,15,"Ortiz, Ramon",1924,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,16,"Zayas, Hector",870,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,17,"Martinez, Freddy",,15,1,6,1,3,0,0,2,3,5,1,1,0,0,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,18,"Vazquez, De Juan",,10,0,0,1,1,2,2,0,1,1,2,0,0,2,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,19,"Latson, T.l.",,20,3,6,0,0,0,0,3,1,4,2,0,0,4,2,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,21,"Carmona, Alejandro",37,10,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,4,"Padilla, Gidel",,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,5,"Barea, Jose",1234,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,6,"Garcia, Elmyr",,15,5,8,1,2,0,0,0,1,1,2,1,0,1,3,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21142,2001,2001-06-26,MAYAGUEZ,9,"Carter, James",,25,3,8,0,2,3,4,0,2,2,4,2,0,1,0,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126001118id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21142&grupo=,2026-09-08T15:39:28Z
BS21145,2001,2001-06-27,AIBONITO,10,"Melendez, Orlando",,22,1,7,0,0,0,0,4,2,6,0,0,1,3,4,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,AIBONITO,11,"Venzen, Gilberto",,11,3,4,0,0,0,0,1,2,3,0,0,0,3,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,AIBONITO,16,"Murray, Joe",1286,40,3,6,0,0,4,4,4,3,7,0,0,0,4,1,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,AIBONITO,17,"Wilson, Monty",,40,9,19,4,10,3,4,4,10,14,6,1,1,2,3,33,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,AIBONITO,4,"Lopez, Michael",143,40,9,17,0,1,4,9,1,6,7,5,4,1,2,1,22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,AIBONITO,8,"Hiraldo, Christopher",,15,2,2,0,2,0,0,0,0,0,2,0,0,0,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,AIBONITO,9,"Rodriguez, Eric",,32,1,3,1,7,2,2,0,5,5,3,4,1,1,3,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,BAYAMON,0,"Richard, Jaja",,20,4,5,0,0,0,0,1,2,3,0,0,2,3,3,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,BAYAMON,12,"Padilla, Edgar",,33,1,7,3,3,0,0,0,8,8,13,5,1,4,5,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,BAYAMON,13,"Payano, Carlos",,23,1,4,2,7,3,4,0,0,0,0,1,0,3,3,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,BAYAMON,17,"Mincy, Jerome",1032,8,2,2,0,0,0,0,0,1,1,0,0,0,2,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,BAYAMON,32,"Santiago, Eddin",502,9,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,BAYAMON,4,"Western, Franklyn",,37,13,19,0,0,4,6,1,6,7,3,0,0,1,2,30,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,BAYAMON,55,"Santiago, Daniel",427,31,6,12,0,1,1,5,3,6,9,0,1,0,4,4,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21145,2001,2001-06-27,BAYAMON,6,"Travieso, Carmelo",,39,0,0,3,7,0,0,0,5,5,3,1,0,2,3,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011126002101id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21145&grupo=,2026-09-08T15:39:30Z
BS21148,2001,2001-06-27,ARECIBO,11,"Chiaramello, Oscar",,10,1,2,0,0,0,0,0,1,1,0,0,1,2,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,11,"Chiaramello, Oscar",,10,1,2,0,0,0,0,0,1,1,0,0,1,2,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,14,"Rivera, Jorge",1127,25,7,10,0,0,1,2,2,5,7,1,1,2,2,3,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,14,"Rivera, Jorge",1127,25,7,10,0,0,1,2,2,5,7,1,1,2,2,3,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,15,"Barrientos, Axel",,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,15,"Barrientos, Axel",,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,17,"Martinez, Elionel",579,4,2,2,0,0,1,2,0,1,1,0,2,0,0,2,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,17,"Martinez, Elionel",579,4,2,2,0,0,1,2,0,1,1,0,2,0,0,2,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,18,"Cortez, David",,6,1,2,1,2,0,0,2,0,2,0,0,0,0,0,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,18,"Cortez, David",,6,1,2,1,2,0,0,2,0,2,0,0,0,0,0,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,20,"Alicea, Pablo",,27,0,3,2,6,0,0,1,2,3,6,1,0,2,2,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,20,"Alicea, Pablo",,27,0,3,2,6,0,0,1,2,3,6,1,0,2,2,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,21,"Rivera, Omar",,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,21,"Rivera, Omar",,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,25,"Higgs, Nate",,36,7,9,2,2,0,2,1,6,7,5,2,0,3,2,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,25,"Higgs, Nate",,36,7,9,2,2,0,2,1,6,7,5,2,0,3,2,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,31,"Cruz, Rafael",1895,21,3,8,0,1,2,2,0,1,1,1,0,0,1,1,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,31,"Cruz, Rafael",1895,21,3,8,0,1,2,2,0,1,1,1,0,0,1,1,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,32,"Calderon, Axel",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,32,"Calderon, Axel",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,33,"Rolon, Javier",,27,10,16,1,2,0,0,4,6,10,0,0,0,3,3,23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,33,"Rolon, Javier",,27,10,16,1,2,0,0,4,6,10,0,0,0,3,3,23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,7,"Cotte, John",,11,1,3,0,2,2,2,0,0,0,0,0,0,1,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,7,"Cotte, John",,11,1,3,0,2,2,2,0,0,0,0,0,0,1,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,8,"Figueroa, Angel",135,14,2,3,1,4,0,0,0,3,3,1,1,0,0,2,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,8,"Figueroa, Angel",135,14,2,3,1,4,0,0,0,3,3,1,1,0,0,2,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,ARECIBO,9,"Garcia, Jan",,12,1,2,0,1,0,0,1,0,1,1,0,0,1,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,ARECIBO,9,"Garcia, Jan",,12,1,2,0,1,0,0,1,0,1,1,0,0,1,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,SAN GERMAN,1,"Jackson, Leroy",1442,31,3,7,0,2,0,2,2,7,9,1,2,1,3,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,SAN GERMAN,1,"Jackson, Leroy",1442,31,3,7,0,2,0,2,2,7,9,1,2,1,3,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,SAN GERMAN,12,"Caanen, Wilhelmus",,9,1,1,0,1,0,0,0,1,1,2,1,0,1,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,SAN GERMAN,12,"Caanen, Wilhelmus",,9,1,1,0,1,0,0,0,1,1,2,1,0,1,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,SAN GERMAN,13,"Fajardo, Shariff",,30,4,12,0,0,3,6,2,2,4,1,1,0,3,1,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,SAN GERMAN,13,"Fajardo, Shariff",,30,4,12,0,0,3,6,2,2,4,1,1,0,3,1,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,SAN GERMAN,17,"Dalmau, Christian",382,37,7,13,5,8,3,4,2,4,6,8,4,0,2,4,32,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,SAN GERMAN,17,"Dalmau, Christian",382,37,7,13,5,8,3,4,2,4,6,8,4,0,2,4,32,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
BS21148,2001,2001-06-27,SAN GERMAN,18,"Barea, Irving",,11,2,3,2,2,0,0,0,1,1,2,0,0,1,2,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21148,2001,2001-06-27,SAN GERMAN,18,"Barea, Irving",,11,2,3,2,2,0,0,0,1,1,2,0,0,1,2,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224210305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&grupo=,2026-09-08T15:41:32Z
